month,time,north_avenue_entry,north_avenue_exit,quezon_avenue_entry,quezon_avenue_exit,gma_kamuning_entry,gma_kamuning_exit,cubao_entry,cubao_exit,santolan_entry,santolan_exit,ortigas_entry,ortigas_exit,shaw_blvd_entry,shaw_blvd_exit,boni_avenue_entry,boni_avenue_exit,guadalupe_entry,guadalupe_exit,buendia_entry,buendia_exit,ayala_avenue_entry,ayala_avenue_exit,magallanes_entry,magallanes_exit,taft_entry,taft_exit
November,23:00 - 23:59,0.00%,0.40%,0.00%,0.20%,0.00%,0.11%,0.00%,0.03%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
November,00:00 - 00:59,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
November,01:00 - 01:59,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
November,02:00 - 02:59,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
December,03:00 - 03:59,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
December,04:00 - 04:59,0.17%,0.00%,0.41%,0.00%,0.47%,0.00%,0.34%,0.00%,0.04%,0.00%,0.01%,0.00%,0.07%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
December,05:00 - 05:59,4.53%,0.36%,4.07%,0.70%,4.17%,0.72%,3.81%,0.88%,1.14%,0.91%,0.89%,1.45%,1.90%,1.58%,1.88%,1.97%,2.15%,1.98%,0.96%,3.06%,0.85%,2.35%,1.53%,3.18%,1.97%,1.76%
December,06:00 - 06:59,8.70%,1.90%,8.95%,3.54%,7.19%,3.27%,4.38%,2.97%,2.79%,3.90%,2.82%,4.28%,4.39%,4.48%,4.86%,4.85%,5.66%,4.87%,2.89%,8.32%,2.58%,6.05%,4.29%,8.54%,4.89%,4.21%
December,07:00 - 07:59,9.51%,3.02%,8.27%,5.91%,6.10%,6.43%,4.21%,4.32%,4.72%,8.71%,4.60%,6.93%,5.84%,6.44%,7.33%,7.44%,7.30%,5.49%,4.11%,12.64%,3.39%,8.24%,6.05%,11.38%,7.50%,5.12%
December,08:00 - 08:59,9.37%,3.37%,7.81%,5.91%,6.52%,6.23%,4.77%,5.06%,5.54%,11.46%,4.60%,9.87%,6.01%,8.11%,7.05%,7.50%,7.57%,5.88%,3.50%,13.09%,3.07%,9.16%,5.76%,11.75%,7.57%,5.60%
December,09:00 - 09:59,8.19%,4.13%,7.20%,4.90%,7.06%,5.42%,5.52%,5.39%,5.50%,12.42%,3.82%,9.94%,5.92%,8.25%,6.12%,6.97%,7.72%,6.05%,3.81%,8.70%,3.03%,9.22%,5.33%,8.86%,6.76%,5.68%
December,10:00 - 10:59,6.13%,4.12%,5.91%,4.10%,6.34%,4.97%,5.93%,4.99%,5.03%,9.73%,3.57%,7.36%,5.20%,6.58%,5.75%,5.40%,6.75%,5.46%,3.84%,6.23%,2.96%,7.34%,4.54%,6.14%,5.60%,5.86%
December,11:00 - 11:59,5.98%,4.58%,5.65%,3.81%,6.17%,4.41%,6.14%,5.05%,5.16%,7.15%,4.05%,6.49%,5.39%,5.98%,5.42%,4.56%,6.40%,5.03%,4.21%,4.77%,3.33%,7.20%,4.53%,5.13%,5.51%,5.65%
December,12:00 - 12:59,5.89%,4.78%,5.71%,3.99%,6.19%,4.56%,6.45%,5.40%,5.23%,5.73%,4.57%,6.60%,5.89%,6.01%,5.58%,5.03%,6.33%,5.37%,4.32%,4.86%,3.85%,6.69%,4.72%,4.93%,5.72%,5.89%
December,13:00 - 13:59,5.41%,5.13%,5.45%,4.38%,5.85%,4.95%,6.54%,5.68%,5.58%,5.76%,5.04%,6.73%,5.75%,5.75%,5.57%,5.21%,6.32%,5.33%,4.42%,5.32%,4.25%,5.96%,4.56%,4.84%,5.68%,6.06%
December,14:00 - 14:59,4.57%,5.41%,4.96%,4.38%,5.62%,5.06%,6.41%,5.74%,5.95%,5.52%,5.92%,5.90%,5.99%,5.67%,5.80%,4.73%,6.14%,5.63%,5.58%,4.70%,4.97%,5.10%,4.89%,4.47%,5.54%,6.14%
December,15:00 - 15:59,4.26%,6.08%,5.06%,5.17%,5.59%,5.35%,6.64%,6.10%,6.72%,4.96%,7.06%,5.35%,6.57%,5.19%,5.97%,5.12%,5.73%,5.96%,6.96%,3.66%,6.14%,4.55%,5.70%,4.18%,5.82%,6.21%
December,16:00 - 16:59,4.39%,7.78%,5.72%,6.60%,6.44%,6.77%,6.88%,7.07%,8.02%,4.78%,8.51%,5.17%,7.20%,5.70%,6.76%,5.28%,6.18%,6.63%,8.66%,3.12%,7.93%,4.45%,7.55%,4.12%,6.51%,6.58%
December,17:00 - 17:59,4.86%,8.95%,6.98%,8.09%,8.10%,7.97%,7.38%,7.87%,11.07%,4.53%,10.55%,5.30%,7.57%,6.08%,7.61%,6.18%,6.01%,7.04%,12.47%,3.73%,9.68%,5.20%,10.27%,4.42%,7.16%,7.23%
December,18:00 - 18:59,4.85%,9.95%,6.19%,8.83%,6.42%,8.31%,7.49%,8.24%,9.27%,4.08%,11.29%,5.36%,7.60%,6.21%,7.42%,6.96%,5.29%,7.26%,12.16%,3.86%,10.73%,5.19%,10.09%,4.59%,6.95%,7.68%
December,19:00 - 19:59,5.01%,10.06%,4.93%,9.21%,5.02%,8.17%,6.75%,8.30%,7.21%,3.75%,9.10%,4.85%,6.84%,6.13%,6.34%,7.31%,5.02%,7.34%,9.45%,4.04%,10.37%,4.91%,8.23%,4.35%,6.36%,7.27%
December,20:00 - 20:59,4.55%,8.55%,3.82%,8.37%,4.08%,7.36%,5.61%,7.28%,5.71%,3.00%,6.69%,4.21%,5.79%,5.54%,5.11%,7.22%,4.38%,6.63%,6.24%,4.61%,10.12%,4.16%,6.32%,4.36%,5.24%,6.35%
December,21:00 - 21:59,3.52%,6.44%,2.72%,7.02%,2.43%,5.83%,4.18%,5.85%,4.38%,2.24%,5.08%,3.18%,4.44%,4.38%,3.68%,5.97%,3.34%,5.83%,4.21%,4.08%,8.84%,3.19%,4.04%,3.43%,4.01%,4.66%
December,22:00 - 22:59,0.10%,4.60%,0.19%,4.69%,0.23%,3.99%,0.57%,3.72%,0.93%,1.35%,1.83%,1.02%,1.63%,1.89%,1.73%,2.29%,1.70%,2.20%,2.21%,1.23%,3.90%,1.02%,1.60%,1.32%,1.19%,2.04%
December,23:00 - 23:59,0.00%,0.78%,0.00%,0.39%,0.00%,0.23%,0.00%,0.08%,0.01%,0.01%,0.00%,0.00%,0.00%,0.01%,0.01%,0.01%,0.00%,0.01%,0.01%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.02%
December,00:00 - 00:59,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
December,01:00 - 01:59,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
December,02:00 - 02:59,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
