region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
II (Cagayan Valley),Palanan,WCC,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Palanan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Palanan,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao (International),Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao (International),G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Tuguegarao (International),Military,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Tuguegarao (Domestic),Cebu Pacific,7106,6624,7904,8166,8641,7306,5888,64074,5794,6712,7867,7348,143430
II (Cagayan Valley),Tuguegarao (Domestic),Air Philippines,6049,3072,3608,3535,3491,10306,3142,21689,3105,3049,3086,2697,66829
II (Cagayan Valley),Tuguegarao (Domestic),North Sky Air,168,159,78,-,-,35,287,624,203,599,848,837,3838
II (Cagayan Valley),Tuguegarao (Domestic),Lion Air,-,-,-,-,-,-,-,-,-,-,-,110,110
II (Cagayan Valley),Tuguegarao (Domestic),Royal Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao (Domestic),Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao (Domestic),Florida/NAI,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao (Domestic),Batanes Air,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao (Domestic),Cyclone Air,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao (Domestic),Mid Sea Express,-,-,50,11,80,84,93,97,10,62,-,-,487
II (Cagayan Valley),Tuguegarao (Domestic),ATX,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao (Domestic),Royal Air,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao (Domestic),WCC Skypasada,1016,886,1068,973,995,862,886,514,705,430,259,-,8594
II (Cagayan Valley),Tuguegarao (Domestic),ACC,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao (Domestic),G. Aviation,63,40,37,54,69,16,34,35,9,53,10,65,485
II (Cagayan Valley),Tuguegarao (Domestic),Military,-,-,8,-,20,-,-,-,-,-,106,-,134
III (Central Luzon),Iba,G. Aviation,616,455,655,503,590,550,643,643,647,893,983,507,7685
III (Central Luzon),Subic,International,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Subic,Domestic,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macpagal International Airport,International,-,-,-,-,-,-,-,-,-,-,-,-,0
III (Central Luzon),Diosdado Macpagal International Airport,Air Asia,14271,13481,15677,16627,15122,11945,12610,13433,11987,11938,11690,16443,165224
III (Central Luzon),Diosdado Macpagal International Airport,Air Asia Philippines,-,-,-,-,-,3854,10092,19188,16705,20210,14852,25036,109937
III (Central Luzon),Diosdado Macpagal International Airport,Asiana Airlines,9495,9748,8023,7766,6348,6283,7325,7341,6344,7184,7505,9679,93041
III (Central Luzon),Diosdado Macpagal International Airport,Cebu Pacific,22964,19988,21789,26458,26395,20083,14468,14718,13931,17256,18131,22050,238231
III (Central Luzon),Diosdado Macpagal International Airport,China Southern Airlines,-,-,-,143,-,-,-,-,-,-,-,-,143
III (Central Luzon),Diosdado Macpagal International Airport,Dragon Air,-,-,-,-,419,3172,1981,3083,2885,4330,3528,5903,25301
III (Central Luzon),Diosdado Macpagal International Airport,Jin-Air,3937,3723,3870,3452,3539,3147,2509,2179,2382,2273,2225,3395,36631
III (Central Luzon),Diosdado Macpagal International Airport,PAL Express,6917,9674,7076,-,3266,4346,2419,2362,1743,3757,4558,6926,53044
III (Central Luzon),Diosdado Macpagal International Airport,Seair,28284,18226,20899,24825,25227,18741,19848,22498,21309,24949,26099,28673,279578
III (Central Luzon),Diosdado Macpagal International Airport,Zest Air,-,-,-,-,-,-,-,-,-,822,6088,7279,14189
III (Central Luzon),Diosdado Macpagal International Airport,Domestic,-,-,-,-,-,-,-,-,-,-,-,-,0
III (Central Luzon),Diosdado Macpagal International Airport,Air Asia Philippines,-,-,2251,21480,19426,12138,13554,20926,17120,19981,16181,11485,154542
III (Central Luzon),Diosdado Macpagal International Airport,Cebu Pacific,3392,3285,3207,3154,3365,2573,2429,3081,2517,3272,3139,3298,36712
III (Central Luzon),Diosdado Macpagal International Airport,PAL Express,-,-,1262,14357,16556,10413,7117,6164,5236,7948,6289,10189,85531
III (Central Luzon),Diosdado Macpagal International Airport,Seair,441,283,-,-,3128,2267,2480,2515,2529,3145,2790,3393,22971
III (Central Luzon),Diosdado Macpagal International Airport,Simirara Mining Corp,-,-,-,-,-,-,46,-,-,-,-,-,46
III (Central Luzon),Diosdado Macpagal International Airport,Zest Air,-,-,-,-,-,-,-,-,-,314,308,14,636
III (Central Luzon),Diosdado Macpagal International Airport,G. AVIATION,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macpagal International Airport,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Plaridel,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
NCR,NAIA,International,1150818,995252,1103034,1201176,1211423,1049755,1082032,1075029,943212,890153,1065462,1202150,12969496
NCR,NAIA,Domestic,1397122,1261720,1399561,1571595,1636994,1336697,1300207,1324718,1214151,1290814,1313666,1535553,16582798
NCR,NAIA,G. AVIATION,19365,16810,19235,20204,19804,17218,17243,17585,16891,20187,21809,20481,226832
IV-A (CALABARZON)),Alabat,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Baler,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
III (Central Luzon),Baler,G. Aviation,129,246,76,64,-,177,-,94,-,85,127,-,998
III (Central Luzon),Baler,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Busuanga,Air Philippines,10299,6137,6127,6900,6224,-,-,-,-,-,-,-,35687
IV-B (MIMAROPA),Busuanga,Cebu Pacific,11527,11070,9821,10480,10782,-,-,-,-,-,-,-,53680
IV-B (MIMAROPA),Busuanga,Zest Air,3371,3974,2825,3131,3194,-,-,-,-,-,-,-,16495
IV-B (MIMAROPA),Busuanga,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Busuanga,G. Aviation,185,189,292,559,175,-,-,-,-,-,-,-,1400
IV-B (MIMAROPA),Calapan,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Calapan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Cuyo,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Cuyo,G. Aviation,7,9,17,37,-,-,-,-,-,-,-,-,70
IV-A (CALABARZON)),Jomalig,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Lubang,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Lubang,G. Aviation,3024,2301,969,186,224,272,284,190,242,264,178,246,8380
IV-B (MIMAROPA),Lubang,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Mamburao,Paco,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Mamburao,G. Aviation,133,72,346,173,348,116,63,16,6,77,541,314,2205
IV-B (MIMAROPA),Mamburao,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Marinduque,Zest Air,2331,-,1401,2596,1081,1091,1070,1971,1448,1126,806,1417,16338
IV-B (MIMAROPA),Marinduque,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Marinduque,G. Aviation,-,-,-,-,-,-,-,-,-,34,-,-,34
IV-B (MIMAROPA),Marinduque,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Puerto Princesa ,PAL,22636,20005,21463,25280,24246,18931,14767,14402,11483,11785,-,47044,232042
IV-B (MIMAROPA),Puerto Princesa ,Air Philippines,20598,26387,28214,33359,34965,28460,29140,28538,26737,34779,42587,-,333764
IV-B (MIMAROPA),Puerto Princesa ,Cebu Pacific,38745,35368,45929,30379,53175,35509,29123,32678,31015,41946,48775,51975,474617
IV-B (MIMAROPA),Puerto Princesa ,Seair,-,-,-,-,-,-,-,4918,4477,5726,4345,6191,25657
IV-B (MIMAROPA),Puerto Princesa ,Zest Air,20215,18238,19095,28845,26184,16426,14822,12246,14323,16871,18387,19351,225003
IV-B (MIMAROPA),Puerto Princesa ,Air Asia,-,-,-,1122,4677,3147,3511,5342,3076,3872,2936,-,27683
IV-B (MIMAROPA),Puerto Princesa ,Lion Air,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Puerto Princesa ,G. Aviation,1106,164,183,172,183,165,114,132,577,483,545,335,4159
IV-B (MIMAROPA),Puerto Princesa ,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Romblon,Seair,148,122,75,185,117,82,-,-,-,-,-,-,729
IV-B (MIMAROPA),Romblon,Zest Air,1295,1194,1357,1169,1329,494,812,940,744,848,824,1013,12019
IV-B (MIMAROPA),Romblon,G. Aviation,-,-,11,17,9,5,-,5,3,6,-,16,72
IV-B (MIMAROPA),Romblon,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),San Jose,pal,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),San Jose,Air Philippines,2756,1868,1453,2399,2374,2280,2208,2569,2619,10800,-,-,31326
IV-B (MIMAROPA),San Jose,Cebu Pacific,4464,4154,4854,5211,4922,3464,2985,3279,3520,15226,5306,4962,62347
IV-B (MIMAROPA),San Jose,Zest Air,2354,2410,2727,2434,2100,1237,-,-,-,-,-,227,13489
IV-B (MIMAROPA),San Jose,G. Aviation,77,139,174,174,126,178,126,4,60,22,164,-,1244
IV-B (MIMAROPA),San Jose,Military,4,-,-,36,58,15,40,-,8,-,9,81,251
IV-B (MIMAROPA),Pinamalayan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Wasig,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
V (Bicol Region),Bulan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
V (Bicol Region),Daet,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
V (Bicol Region),Daet,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
V (Bicol Region),Legaspi,PAL,6621,6314,7280,7797,8390,7179,6795,6229,3757,6136,-,-,66498
V (Bicol Region),Legaspi,Air Philippines,4239,7093,8061,9983,9386,7601,8104,6728,7751,8669,12666,14537,104818
V (Bicol Region),Legaspi,Cebu Pacific,77693,25210,29749,35344,31892,22779,16441,21796,18099,21761,22882,21484,345130
V (Bicol Region),Legaspi,Zest Air,2797,5464,7855,7223,6947,3714,3958,3273,4216,5372,5041,6091,61951
V (Bicol Region),Legaspi,G. Aviation,-,23,43,40,59,50,36,40,22,19,28,10,370
V (Bicol Region),Legaspi,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
V (Bicol Region),Masbate,Air Philippines,2763,2690,2865,2821,2909,2760,2686,2795,2416,2578,2441,2575,32299
V (Bicol Region),Masbate,Zest Air,2444,2515,2456,2683,2997,1579,2062,2254,2026,2394,2359,2406,28175
V (Bicol Region),Masbate,G. Aviation,53,22,42,62,40,32,60,1540,16,9,15,19,1910
V (Bicol Region),Masbate,Military,-,-,-,-,-,-,-,214,-,-,-,-,214
V (Bicol Region),Naga,Cebu Pacific,11344,13744,12415,13744,13411,9586,9206,11094,5749,4231,6868,6868,118260
V (Bicol Region),Naga,Air Philippines,9738,7114,5874,7114,7828,6619,6127,6678,7428,7670,6142,6361,84693
V (Bicol Region),Naga,Zest Air,-,-,-,-,-,-,-,-,-,-,-,-,-
V (Bicol Region),Naga,G. Aviation,23,67,8,67,-,43,59,279,31,-,61,75,713
V (Bicol Region),Naga,Military,99,30,-,30,-,-,-,631,2,-,-,-,792
V (Bicol Region),Sorsogon,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
V (Bicol Region),Virac,pal,-,-,-,-,-,-,-,-,-,-,-,-,0
V (Bicol Region),Virac,Air Philippines,-,-,-,-,-,-,-,-,-,-,-,-,0
V (Bicol Region),Virac,Cebu Pacific,1785,1652,1836,2207,2137,2071,2215,1990,1511,1862,2101,1846,23213
V (Bicol Region),Virac,Zest Air,2443,2343,2520,2676,2842,1765,-,-,-,-,-,-,14589
V (Bicol Region),Virac,G. Aviation,24,17,-,-,-,4,9,-,9,20,-,-,83
V (Bicol Region),Virac,Military,13,-,-,-,3,-,-,-,-,-,-,-,16
VI (Western Visayas),Antique,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VI (Western Visayas),Bacolod,PAL,29585,24950,27449,31493,32137,28602,25049,23690,23672,-,-,-,246627
VI (Western Visayas),Bacolod,Seair,-,-,-,-,-,-,-,2327,5218,-,-,-,7545
VI (Western Visayas),Bacolod,Cebu Pacific,52756,46204,53088,58684,59282,41644,39759,41310,45189,-,-,-,437916
VI (Western Visayas),Bacolod,Zest Air,17620,11922,12645,15567,14846,5795,-,-,-,-,-,-,78395
VI (Western Visayas),Bacolod,Air Philippines,29070,26686,25497,29826,32840,25906,29629,25728,19928,-,-,-,245110
VI (Western Visayas),Bacolod,G. Aviation,179,222,465,371,237,197,345,164,364,-,-,-,2544
VI (Western Visayas),Bacolod,Military,-,40,-,-,-,-,240,-,-,-,-,-,280
VI (Western Visayas),Caticlan,Cebu Pacific,37736,28271,33557,42288,42877,32282,28338,-,26520,29843,31505,32358,365575
VI (Western Visayas),Caticlan,Air Philippines,25139,22399,18407,23948,22241,18958,18065,-,12764,18380,19364,17738,217403
VI (Western Visayas),Caticlan,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,0
VI (Western Visayas),Caticlan,Seair,2399,1810,1497,1896,1550,1636,-,-,-,-,-,-,10788
VI (Western Visayas),Caticlan,Zest Air,-,-,-,-,-,-,-,-,-,-,-,-,-
VI (Western Visayas),Caticlan,G. Aviation,194,139,151,194,168,176,131,-,105,187,178,175,1798
VI (Western Visayas),Caticlan,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
VI (Western Visayas),Iloilo,PAL,26835,23688,25470,29985,29075,25650,23756,22154,23880,23015,20187,31663,305358
VI (Western Visayas),Iloilo,Cebu Pacific,77313,72173,76870,92970,90861,65031,60625,63261,66988,76445,85987,87118,915642
VI (Western Visayas),Iloilo,Air Philippines,42656,50416,42582,48032,53323,46009,40275,34797,30317,24696,8790,8553,430446
VI (Western Visayas),Iloilo,Zest Air,17111,14739,17703,25725,22300,10097,9408,5903,10063,14177,15329,16197,178752
VI (Western Visayas),Iloilo,Seair,-,-,-,-,-,-,-,-,5138,5835,5356,7900,24229
VI (Western Visayas),Iloilo,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
VI (Western Visayas),Iloilo,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VI (Western Visayas),Kalibo (International),PAL,14643,5844,6043,6185,11319,8292,13007,11571,9740,9861,7078,6185,109768
VI (Western Visayas),Kalibo (International),Air Philippines,12776,12888,13776,13206,5390,-,-,-,-,-,-,-,58036
VI (Western Visayas),Kalibo (International),Zest Air,38551,34944,24749,36338,31926,20651,33065,39974,23839,29227,28452,29190,370906
VI (Western Visayas),Kalibo (International),Jin-Air,2632,1402,-,-,-,-,-,-,-,-,-,-,4034
VI (Western Visayas),Kalibo (International),Cebu Pacific,-,685,18979,8218,8879,5282,15559,17195,15133,11285,11863,15679,128757
VI (Western Visayas),Kalibo (International),China S. Air,-,-,-,-,-,-,-,-,-,-,-,-,0
VI (Western Visayas),Kalibo (International),China M. Air,5645,5754,-,3808,4219,4725,4903,4963,4303,4334,2007,-,44661
VI (Western Visayas),Kalibo (International),Korean Air,-,-,-,-,-,-,-,-,-,-,-,-,-
VI (Western Visayas),Kalibo (International),Shanghai Airlines,-,-,-,-,-,-,-,-,-,-,-,-,-
VI (Western Visayas),Kalibo (International),Trans Asia Airlines,-,-,-,-,-,-,-,-,-,-,-,-,0
VI (Western Visayas),Kalibo (Domestic),PAL,24457,19751,22063,28364,26036,22914,13270,13291,9521,11338,2192,3862,197059
VI (Western Visayas),Kalibo (Domestic),Cebu Pacific,23758,22897,18979,24216,22866,17019,11025,16657,14658,27052,19245,27099,245471
VI (Western Visayas),Kalibo (Domestic),Air Philippines,11699,18885,20347,30906,32019,23374,17192,15420,13170,19222,34415,37409,274058
VI (Western Visayas),Kalibo (Domestic),Zest Air,25399,22648,24746,25102,23578,21145,15958,18181,13310,19060,21936,24075,255138
VI (Western Visayas),Kalibo (Domestic),air asia,-,-,1192,14332,9309,5498,6258,9816,8092,10509,8275,7659,80940
VI (Western Visayas),Kalibo (Domestic),Seair,-,-,-,-,3167,2306,2567,5697,6241,7265,6703,8686,42632
VI (Western Visayas),Kalibo (Domestic),G. Aviation,2785,1552,3551,3453,1887,1960,1477,1231,1002,741,470,599,20708
VI (Western Visayas),Kalibo (Domestic),Military,-,-,-,-,-,-,-,-,-,-,-,-,0
VI (Western Visayas),Roxas,PAL,6829,6034,6710,7429,7524,5901,4696,4868,5637,5556,6677,9428,77289
VI (Western Visayas),Roxas,Cebu Pacific,14152,11927,13902,15298,15550,10485,11004,11953,8692,8931,8476,9208,139578
VI (Western Visayas),Roxas,G. Aviation,-,-,-,-,116,52,66,26,94,53,78,114,599
VI (Western Visayas),Roxas,Military,-,-,-,-,21,42,14,-,-,-,9,-,86
VII (Central Visayas),Dumaguete,Air Philippines,-,-,-,-,-,-,-,-,-,1719,13235,16099,31053
VII (Central Visayas),Dumaguete,PAL,15397,11504,12401,14219,14895,12079,10771,10470,10010,9322,-,-,121068
VII (Central Visayas),Dumaguete,Cebu Pacific,23900,23718,27243,29109,30761,23794,22369,23474,21737,21359,24195,26623,298282
VII (Central Visayas),Dumaguete,G. Aviation,47,72,13,71,69,61,49,16,5,30,45,105,583
VII (Central Visayas),Dumaguete,Military,-,111,-,-,15,-,-,-,-,-,-,-,126
VII (Central Visayas),Mactan,International,163648,133183,121124,120783,113010,114981,130116,142315,104683,113867,118258,141200,1517168
VII (Central Visayas),Mactan,Domestic,444825,408019,438434,521262,438434,420438,386579,410394,393004,445396,425468,462872,5195125
VII (Central Visayas),Mactan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VII (Central Visayas),Mactan,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
VII (Central Visayas),Siquijor,G. Aviation,55,41,13,22,20,-,22,13,10,25,86,72,379
VII (Central Visayas),Tagbilaran,PAL,18940,16403,18335,21534,23704,19735,16354,15834,6367,17397,21244,25376,221223
VII (Central Visayas),Tagbilaran,Air Philippines,17579,15345,14292,17531,20482,16320,15763,15235,7941,7369,-,-,147857
VII (Central Visayas),Tagbilaran,Cebu Pacific,16667,14792,14551,17892,17045,12836,12742,13252,8626,8563,8212,8071,153249
VII (Central Visayas),Tagbilaran,Zest Air,18706,16098,17872,19377,19965,12862,13735,12789,16200,18240,21072,21605,208521
VII (Central Visayas),Tagbilaran,Mid Sea Express,682,370,502,437,351,-,-,-,-,-,-,-,2342
VII (Central Visayas),Tagbilaran,G. Aviation,93,40,48,47,27,3,80,153,96,80,61,125,853
VII (Central Visayas),Tagbilaran,Military,-,-,-,-,-,-,73,-,89,-,-,-,162
VII (Central Visayas),Ubay,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VII (Central Visayas),Bantayan,G. Aviation,261,266,142,185,125,192,176,165,-,-,-,-,1512
VIII (Eastern Visayas),Biliran,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
VIII (Eastern Visayas),Borongan,G. Aviation,no landing and take-off,-,-,-,-,-,-,-,-,-,-,-,-
VIII (Eastern Visayas),Calbayog,Air Philippines,2874,2636,2682,3160,3954,3460,2697,3592,3130,3284,3226,3228,37923
VIII (Eastern Visayas),Calbayog,Cebu Pacific,1305,408,-,-,-,-,-,-,-,-,-,-,1713
VIII (Eastern Visayas),Calbayog,Zest Air,1272,1015,1083,1082,1098,-,-,-,-,-,-,-,5550
VIII (Eastern Visayas),Calbayog,Air Philippines,-,-,-,-,-,-,-,-,-,-,-,-,0
VIII (Eastern Visayas),Calbayog,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VIII (Eastern Visayas),Catarman,PAL ,-,-,-,-,-,-,-,-,-,-,-,-,0
VIII (Eastern Visayas),Catarman,Air Philippines,2876,3252,13415,3334,3953,3525,3789,3742,3495,3216,3458,3419,51474
VIII (Eastern Visayas),Catarman,Cebu Pacific,1666,1662,3731,1275,-,-,-,-,-,-,-,-,8334
VIII (Eastern Visayas),Catarman,Zest Air,1516,1514,3817,1454,1741,1149,-,-,-,-,-,-,11191
VIII (Eastern Visayas),Catarman,G. Aviation,-,-,-,-,-,-,89,-,-,-,-,-,89
VIII (Eastern Visayas),Catbalogan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
VIII (Eastern Visayas),Guiuan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VIII (Eastern Visayas),Hilongos,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VIII (Eastern Visayas),Maasin,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
VIII (Eastern Visayas),Ormoc,Air Philippines,-,-,-,-,-,-,-,-,-,-,-,-,0
VIII (Eastern Visayas),Ormoc,Zest Air,-,-,-,-,-,-,-,-,-,-,-,-,0
