region,Airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
VIII (Eastern Visayas),Catarman,G. Aviation,-,-,-,-,-,-,-,-,-,-,153,33,186
VIII (Eastern Visayas),Catbalogan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
VIII (Eastern Visayas),Guiuan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
VIII (Eastern Visayas),Hilongos,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
VIII (Eastern Visayas),Maasin,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
VIII (Eastern Visayas),Ormoc,Air Phil.,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
VIII (Eastern Visayas),Ormoc,Zest Air,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
VIII (Eastern Visayas),Ormoc,Military,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
VIII (Eastern Visayas),Ormoc,G. Aviation,-,-,-,364,-,-,-,-,-,76,-,-,440
VIII (Eastern Visayas),Tacloban,PAL,27523,23355,22057,26162,29580,23233,18439,18358,19174,19648,15766,10417,253712
VIII (Eastern Visayas),Tacloban,Airphil Express,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
VIII (Eastern Visayas),Tacloban,Cebu Pac.,36510,34178,38189,30296,33211,36066,32346,39471,16314,18385,19657,24397,359020
VIII (Eastern Visayas),Tacloban,Air Asia/Zest Air,9674,8969,14265,16954,25982,20786,19177,22220,1257,-,-,4394,143678
VIII (Eastern Visayas),Tacloban,tiger airways,-,-,1161,17872,20752,17748,14324,17570,1070,-,-,-,90497
VIII (Eastern Visayas),Tacloban,G. Aviation,500,401,283,9463,1035,1280,301,340,515,1514,253,842,16727
VIII (Eastern Visayas),Tacloban,Military,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
ARMM,Cag. de Tawi-Tawi,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Dipolog,PAL,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
IX (Zamboanga Peninsula),Dipolog,palex,8073,6723,9065,10170,10329,8809,7426,7393,6977,8316,7210,8424,98915
IX (Zamboanga Peninsula),Dipolog,Cebu Pac.,10978,9291,11566,13253,13580,11354,9350,9384,8401,9652,8373,11933,127115
IX (Zamboanga Peninsula),Dipolog,A. Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Dipolog,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
IX (Zamboanga Peninsula),Dipolog,Military,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
IX (Zamboanga Peninsula),Ipil,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),ARMM,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ARMM,Jolo,AirPhil Express,1717,1494,1531,501,1327,1401,1196,1346,1125,1455,999,1037,15129
ARMM,Jolo,PAL,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
ARMM,Jolo,Military,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
ARMM,Jolo,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
IX (Zamboanga Peninsula),Liloy,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Pagadian,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Pagadian,Air Phil.,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
IX (Zamboanga Peninsula),Pagadian,Cebu Pac.,13126,11395,9978,14106,14648,13265,12817,12428,12425,13613,12355,10446,150602
ARMM,Sanga-Sanga,AirPhil Express,1283,-,902,-,-,-,-,-,-,-,-,-,2185
ARMM,Sanga-Sanga,Cebu Pac.,7756,7231,8157,-,-,-,-,-,-,-,-,-,23144
ARMM,Sanga-Sanga,G. Aviation,-,1593,-,-,-,-,-,-,-,-,-,-,1593
IX (Zamboanga Peninsula),Siocon,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Zamboanga,PAL,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
IX (Zamboanga Peninsula),Zamboanga,Cebu Pac.,46269,44181,52203,60909,67316,55819,46474,54254,44851,51688,52740,60906,637610
IX (Zamboanga Peninsula),Zamboanga,Air Phil.,29013,20661,27648,27700,28110,19943,18031,17258,18015,19908,17549,19245,263081
IX (Zamboanga Peninsula),Zamboanga,Zest Air,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Zamboanga,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Zamboanga,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Zamboanga,G. Aviation,-,25,28,26,51,36,36,13,13,40,34,48,350
XIII (Caraga),Butuan,Tiger Air,-,-,-,-,-,-,-,-,-,-,-,4208,4208
XIII (Caraga),Butuan,Cebu Pac.,29434,27254,37168,43417,47840,38045,36680,-,35099,35636,35248,33255,399076
XIII (Caraga),Butuan,Air Phil.,8752,8737,9268,10198,14641,10638,8838,8406,8133,9145,8696,4208,109660
XIII (Caraga),Butuan,G. Aviation,14,27,64,48,248,84,80,94,42,74,86,60,921
XIII (Caraga),Butuan,Military,4,216,-,12,24,34,-,-,-,58,-,-,348
X (Northern Mindanao),Laguindingan,PAL,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
X (Northern Mindanao),Laguindingan,Cebu Pac.,65822,68214,74010,97459,107508,89237,77900,76349,75271,84019,78166,83316,977271
X (Northern Mindanao),Laguindingan,Air Phil.,41110,38619,47623,43090,38674,37762,33697,37698,31270,39623,36857,39996,466019
X (Northern Mindanao),Laguindingan,Air Asia / Zest Air,20372,15768,15618,357,-,-,-,-,-,-,-,8126,60241
X (Northern Mindanao),Laguindingan,Tiger Air,-,-,-,-,-,-,3143,7850,8696,8114,9299,12713,49815
X (Northern Mindanao),Laguindingan,Military,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
X (Northern Mindanao),Camiguin,Cebu Pac.,1562,1803,1988,3184,-,-,-,-,-,-,-,-,8537
X (Northern Mindanao),Camiguin,G. Aviation,6,34,24,53,-,-,-,-,-,-,-,-,117
X (Northern Mindanao),Ozamis,PAL,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
X (Northern Mindanao),Ozamis,Air Phil.,12578,9544,8579,9087,9692,7939,6559,-,6522,7589,6457,7977,92523
X (Northern Mindanao),Ozamis,Cebu Pac.,12515,10070,4273,13629,15076,8904,11411,-,10463,14621,13776,16783,131521
X (Northern Mindanao),Ozamis,G. Aviation,-,-,-,-,209,-,-,-,-,-,-,-,209
XIII (Caraga),Siargao,Cebu Pac.,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
XIII (Caraga),Siargao,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
XIII (Caraga),Siargao,Military,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
XIII (Caraga),Surigao,PAL,2217,2746,3554,-,4399,4135,4317,4104,3855,4010,3470,2995,39802
XIII (Caraga),Surigao,Cebu Pac.,5613,5035,4640,6595,7935,5825,5513,6751,3147,5024,5165,5041,66284
XIII (Caraga),Surigao,AirPhil,-,-,-,3921,-,-,-,-,-,-,-,-,3921
XIII (Caraga),Surigao,Zest Air,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
XIII (Caraga),Surigao,G. Aviation,-,18,4,-,87,-,35,15,78,38,31,56,362
XIII (Caraga),Surigao,Military,-,-,-,-,-,-,20,-,-,-,-,-,20
XII (SOCCSKSARGEN),Allah Valley,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
XI (Davao Region),Bislig,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XI (Davao Region),Gen. San.Tambler,PAL**,16096,13933,17366,20921,20983,18207,16548,16306,17912,18748,17751,17298,212069
XI (Davao Region),Gen. San.Tambler,PAL Express**,2893,2289,-,-,-,-,-,-,-,-,-,-,5182
XI (Davao Region),Gen. San.Tambler,Cebu Pac.**,39224,35419,44133,50143,52800,39776,36834,38176,38049,40463,38251,37437,490705
XI (Davao Region),Gen. San.Tambler,tiger air,-,-,-,-,-,-,-,-,-,-,319,5886,6205
XI (Davao Region),Gen. San.Tambler,G. Aviation**,-,17,-,16,29,-,17,21,61,34,28,34,257
XI (Davao Region),Gen. San.Tambler,Military,-,8,6,20,-,-,18,16,4,15,8,10,105
XI (Davao Region),Davao  ( Int'l.) ,Silk Air,3101,2361,2956,3329,3843,4206,4141,4327,3834,3838,3744,4136,43816
XI (Davao Region),Davao  ( Int'l.) ,tiger airways,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
XI (Davao Region),Davao  ( Int'l.) ,wings air,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
XI (Davao Region),Davao  ( Int'l.) ,Cebu Pac.,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
XI (Davao Region),Davao  ( Int'l.) ,sriwijaya air,-,-,-,-,-,-,-,-,-,176,-,-,176
XI (Davao Region),Davao (Dom.) ,PAL,59534,47215,55600,69728,68807,49337,46747,53956,52134,59027,53430,61943,677458
XI (Davao Region),Davao (Dom.) ,Cebu Pac.,143904,728319,157956,184915,196944,169339,154950,167059,147819,156895,156074,163956,2528130
XI (Davao Region),Davao (Dom.) ,Air Phil.,9938,8072,2762,-,-,-,-,-,-,-,-,-,20772
XI (Davao Region),Davao (Dom.) ,Zest Air,27959,21548,11754,8824,-,-,-,-,-,-,-,-,70085
XI (Davao Region),Davao (Dom.) ,Mid Sea Express,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
XI (Davao Region),Davao (Dom.) ,Air Asia,5647,6250,6733,9311,9620,-,-,-,-,-,-,9792,47353
XI (Davao Region),Davao (Dom.) ,tiger airways,9340,5976,6263,-,-,-,-,-,-,3594,12800,16501,54474
XI (Davao Region),Davao (Dom.) ,G. Aviation,652,913,629,601,878,780,1076,1205,1299,777,723,682,10215
XI (Davao Region),Mati,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Tandag,Cebu Pac.,-,-,-,-,-,-,-,1198,1067,598,1050,1235,5148
XIII (Caraga),Tandag,A. Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Tandag,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
ARMM,Cotabato,Cebu Pac.,9192,6765,8624,9319,9319,11823,9880,11816,10559,11619,11399,12620,122935
ARMM,Cotabato,Air Phil.,9098,7109,9150,8102,8102,9474,7551,8473,8541,8909,8776,8984,102269
ARMM,Cotabato,Mid Sea Express,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
ARMM,Cotabato,Seair,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
ARMM,Cotabato,G. Aviation,98,208,135,151,151,90,49,184,255,96,98,63,1578
ARMM,Cotabato,Military,537,171,-,184,184,517,2160,741,498,295,380,293,5960
X (Northern Mindanao),Iligan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
ARMM,Malabang,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
-,Total,-,5010643,5327734,4982217,5682487,5729133,4761131,4477015,4610855,4058423,4596094,4490260,5162532,58888524
