station_name,sampling_date,parameter,standard_minimum,standard_maximum,unit,result,compliant,status
MIA Road,7/23/2012,Phosphate as Phosphorus,-,0.4,mg/L,10.8,No,Failed
MIA Road,7/23/2012,Nitrate as Nitrogen,-,10,mg/L,9.1,Yes,Passed
MIA Road,8/23/2012,BOD (5-Day 20 Degrees),-,7,mg/L,68,No,Failed
MIA Road,8/23/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
MIA Road,8/23/2012,Total Suspended Solids,-,-,mg/L,50,Variable,Null
MIA Road,8/23/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.5,No,Failed
MIA Road,8/23/2012,Phosphate as Phosphorus,-,0.4,mg/L,16.7,No,Failed
MIA Road,8/23/2012,Nitrate as Nitrogen,-,10,mg/L,10.3,No,Failed
MIA Road,9/3/2012,BOD (5-Day 20 Degrees),-,7,mg/L,38,No,Failed
MIA Road,9/3/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
MIA Road,9/3/2012,Total Suspended Solids,-,-,mg/L,50,Variable,Null
MIA Road,9/3/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.6,No,Failed
MIA Road,9/3/2012,Phosphate as Phosphorus,-,0.4,mg/L,14.9,No,Failed
MIA Road,9/3/2012,Nitrate as Nitrogen,-,10,mg/L,10.1,No,Failed
MIA Road,10/4/2012,BOD (5-Day 20 Degrees),-,7,mg/L,24,No,Failed
MIA Road,10/4/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
MIA Road,10/4/2012,Total Suspended Solids,-,-,mg/L,20,Variable,Null
MIA Road,10/4/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,3.3,No,Failed
MIA Road,10/4/2012,Phosphate as Phosphorus,-,0.4,mg/L,13.3,No,Failed
MIA Road,10/4/2012,Nitrate as Nitrogen,-,10,mg/L,9.5,Yes,Passed
MIA Road,10/4/2012,Total Coliforms,-,5000,MPN/100ml,2400000,No,Failed
MIA Road,11/19/2012,Total Suspended Solids,-,-,mg/L,30,Variable,Null
MIA Road,11/19/2012,BOD (5-Day 20 Degrees),-,7,mg/L,34,No,Failed
MIA Road,11/19/2012,Phosphate as Phosphorus,-,0.4,mg/L,12.7,No,Failed
MIA Road,11/19/2012,Nitrate as Nitrogen,-,10,mg/L,9.9,Yes,Passed
MIA Road,11/19/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.5,No,Failed
MIA Road,1/28/2013,BOD (5-Day 20 Degrees),-,7,mg/L,60,No,Failed
MIA Road,1/28/2013,Total Suspended Solids,-,-,mg/L,50,Variable,Null
MIA Road,1/28/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.3,No,Failed
MIA Road,1/28/2013,Phosphate as Phosphorus,-,0.4,mg/L,14.6,No,Failed
MIA Road,1/28/2013,Nitrate as Nitrogen,-,10,mg/L,10.6,No,Failed
MIA Road,2/18/2013,BOD (5-Day 20 Degrees),-,7,mg/L,66,No,Failed
MIA Road,2/18/2013,Total Suspended Solids,-,-,mg/L,40,Variable,Null
MIA Road,2/18/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.8,No,Failed
MIA Road,2/18/2013,Phosphate as Phosphorus,-,0.4,mg/L,28.9,No,Failed
MIA Road,2/18/2013,Nitrate as Nitrogen,-,10,mg/L,12.3,No,Failed
MIA Road,3/25/2013,BOD (5-Day 20 Degrees),-,7,mg/L,38,No,Failed
MIA Road,3/25/2013,Total Suspended Solids,-,-,mg/L,50,Variable,Null
MIA Road,3/25/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.6,No,Failed
MIA Road,3/25/2013,Phosphate as Phosphorus,-,0.4,mg/L,20.1,No,Failed
MIA Road,3/25/2013,Nitrate as Nitrogen,-,10,mg/L,11.2,No,Failed
MIA Road,4/22/2013,BOD (5-Day 20 Degrees),-,7,mg/L,26,No,Failed
MIA Road,4/22/2013,Total Suspended Solids,-,-,mg/L,40,Variable,Null
MIA Road,4/22/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.4,No,Failed
MIA Road,4/22/2013,Phosphate as Phosphorus,-,0.4,mg/L,18.6,No,Failed
MIA Road,4/22/2013,Nitrate as Nitrogen,-,10,mg/L,10.2,No,Failed
MIA Road,5/14/2013,BOD (5-Day 20 Degrees),-,7,mg/L,60,No,Failed
MIA Road,5/14/2013,Total Suspended Solids,-,-,mg/L,50,Variable,Null
MIA Road,5/14/2013,Phosphate as Phosphorus,-,0.4,mg/L,23.1,No,Failed
MIA Road,5/14/2013,Nitrate as Nitrogen,-,10,mg/L,10.5,No,Failed
MIA Road,5/14/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.9,No,Failed
MIA Road,6/14/2013,Total Suspended Solids,-,-,mg/L,40,Variable,Null
MIA Road,6/14/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,3.7,No,Failed
MIA Road,6/14/2013,Phosphate as Phosphorus,-,0.4,mg/L,15.6,No,Failed
MIA Road,6/14/2013,Nitrate as Nitrogen,-,10,mg/L,9.8,Yes,Passed
MIA Road,6/14/2013,Dissolved Oxygen (e) (minimum),5,-,mg/L,0.7,No,Failed
MIA Road,6/14/2013,BOD (5-Day 20 Degrees),-,7,mg/L,20,No,Failed
MIA Road,7/8/2013,BOD (5-Day 20 Degrees),-,7,mg/L,70,No,Failed
MIA Road,7/8/2013,Total Suspended Solids,-,-,mg/L,40,Variable,Null
MIA Road,7/8/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.6,No,Failed
MIA Road,7/8/2013,Phosphate as Phosphorus,-,0.4,mg/L,18.8,No,Failed
MIA Road,7/8/2013,Nitrate as Nitrogen,-,10,mg/L,10.5,No,Failed
Multinational,2/22/2012,BOD (5-Day 20 Degrees),-,7,mg/L,34,No,Failed
Multinational,2/22/2012,Total Suspended Solids,-,-,mg/L,20,Variable,Null
Multinational,2/22/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,2.6,No,Failed
Multinational,2/22/2012,Phosphate as Phosphorus,-,0.4,mg/L,9.34,No,Failed
Multinational,2/22/2012,Nitrate as Nitrogen,-,10,mg/L,6.31,Yes,Passed
Multinational,3/20/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,3.4,No,Failed
Multinational,3/20/2012,Phosphate as Phosphorus,-,0.4,mg/L,7.56,No,Failed
Multinational,3/20/2012,Nitrate as Nitrogen,-,10,mg/L,6.34,Yes,Passed
Multinational,3/20/2012,Total Coliforms,-,5000,MPN/100ml,9.20E+11,No,Failed
Multinational,3/20/2012,Fecal Coliforms,-,-,MPN/100ml,5.40E+11,Variable,Null
Multinational,3/20/2012,Total Suspended Solids,-,-,mg/L,20,Variable,Null
Multinational,3/20/2012,BOD (5-Day 20 Degrees),-,7,mg/L,17,No,Failed
Multinational,4/18/2012,Fecal Coliforms,-,-,MPN/100ml,3.50E+11,Variable,Null
Multinational,4/18/2012,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Multinational,4/18/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.4,No,Failed
Multinational,4/18/2012,Phosphate as Phosphorus,-,0.4,mg/L,9.2,No,Failed
Multinational,4/18/2012,Nitrate as Nitrogen,-,10,mg/L,7.3,Yes,Passed
Multinational,4/18/2012,Total Suspended Solids,-,-,mg/L,5.40E+11,Variable,Null
Multinational,4/18/2012,BOD (5-Day 20 Degrees),-,7,mg/L,36,No,Failed
Multinational,6/20/2012,BOD (5-Day 20 Degrees),-,7,mg/L,60,No,Failed
Multinational,6/20/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
Multinational,6/20/2012,Total Suspended Solids,-,-,mg/L,50,Variable,Null
Multinational,6/20/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.6,No,Failed
Multinational,6/20/2012,Phosphate as Phosphorus,-,0.4,mg/L,10.6,No,Failed
Multinational,6/20/2012,Nitrate as Nitrogen,-,10,mg/L,8.9,Yes,Passed
Multinational,7/23/2012,BOD (5-Day 20 Degrees),-,7,mg/L,24,No,Failed
Multinational,7/23/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0.5,No,Failed
Multinational,7/23/2012,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Multinational,7/23/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,2.9,No,Failed
Multinational,7/23/2012,Phosphate as Phosphorus,-,0.4,mg/L,10.1,No,Failed
Multinational,7/23/2012,Nitrate as Nitrogen,-,10,mg/L,8.2,Yes,Passed
Multinational,8/23/2012,Phosphate as Phosphorus,-,0.4,mg/L,11.5,No,Failed
Multinational,8/23/2012,Nitrate as Nitrogen,-,10,mg/L,9.2,Yes,Passed
Multinational,8/23/2012,BOD (5-Day 20 Degrees),-,7,mg/L,64,No,Failed
Multinational,8/23/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
Multinational,8/23/2012,Total Suspended Solids,-,-,mg/L,40,Variable,Null
Multinational,8/23/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,3.5,No,Failed
Multinational,9/3/2012,BOD (5-Day 20 Degrees),-,7,mg/L,18,No,Failed
Multinational,9/3/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
Multinational,9/3/2012,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Multinational,9/3/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,3.1,No,Failed
Multinational,9/3/2012,Phosphate as Phosphorus,-,0.4,mg/L,10.5,No,Failed
Multinational,9/3/2012,Nitrate as Nitrogen,-,10,mg/L,9,Yes,Passed
Multinational,10/4/2012,BOD (5-Day 20 Degrees),-,7,mg/L,30,No,Failed
Multinational,10/4/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
Multinational,10/4/2012,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Multinational,10/4/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.2,No,Failed
Multinational,10/4/2012,Phosphate as Phosphorus,-,0.4,mg/L,14.3,No,Failed
Multinational,10/4/2012,Nitrate as Nitrogen,-,10,mg/L,9.9,Yes,Passed
Multinational,10/4/2012,Total Coliforms,-,5000,MPN/100ml,9200000,No,Failed
Multinational,11/19/2012,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Multinational,11/19/2012,BOD (5-Day 20 Degrees),-,7,mg/L,26,No,Failed
Multinational,11/19/2012,Nitrate as Nitrogen,-,10,mg/L,9.3,Yes,Passed
Multinational,11/19/2012,Phosphate as Phosphorus,-,0.4,mg/L,11.8,No,Failed
Multinational,11/19/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,3.9,No,Failed
Multinational,12/13/2012,BOD (5-Day 20 Degrees),-,7,mg/L,34,No,Failed
Multinational,12/13/2012,Total Suspended Solids,-,-,mg/L,40,Variable,Null
Multinational,12/13/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.3,No,Failed
Multinational,12/13/2012,Phosphate as Phosphorus,-,0.4,mg/L,11.2,No,Failed
Multinational,12/13/2012,Nitrate as Nitrogen,-,10,mg/L,9.8,Yes,Passed
Multinational,1/28/2013,BOD (5-Day 20 Degrees),-,7,mg/L,60,No,Failed
Multinational,1/28/2013,Total Suspended Solids,-,-,mg/L,40,Variable,Null
Multinational,1/28/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.1,No,Failed
Multinational,1/28/2013,Phosphate as Phosphorus,-,0.4,mg/L,13.4,No,Failed
Multinational,1/28/2013,Nitrate as Nitrogen,-,10,mg/L,10.1,No,Failed
Multinational,2/18/2013,BOD (5-Day 20 Degrees),-,7,mg/L,72,No,Failed
Multinational,2/18/2013,Total Suspended Solids,-,-,mg/L,50,Variable,Null
Multinational,2/18/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.3,No,Failed
Multinational,2/18/2013,Phosphate as Phosphorus,-,0.4,mg/L,26.4,No,Failed
Multinational,2/18/2013,Nitrate as Nitrogen,-,10,mg/L,12.5,No,Failed
Multinational,3/25/2013,BOD (5-Day 20 Degrees),-,7,mg/L,32,No,Failed
Multinational,3/25/2013,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Multinational,3/25/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,3.9,No,Failed
Multinational,3/25/2013,Phosphate as Phosphorus,-,0.4,mg/L,19.4,No,Failed
Multinational,3/25/2013,Nitrate as Nitrogen,-,10,mg/L,10.5,No,Failed
Multinational,4/22/2013,BOD (5-Day 20 Degrees),-,7,mg/L,56,No,Failed
Multinational,4/22/2013,Total Suspended Solids,-,-,mg/L,40,Variable,Null
Multinational,4/22/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.5,No,Failed
Multinational,4/22/2013,Phosphate as Phosphorus,-,0.4,mg/L,28.3,No,Failed
Multinational,4/22/2013,Nitrate as Nitrogen,-,10,mg/L,11.4,No,Failed
Multinational,5/14/2013,BOD (5-Day 20 Degrees),-,7,mg/L,54,No,Failed
Multinational,5/14/2013,Total Suspended Solids,-,-,mg/L,50,Variable,Null
Multinational,5/14/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.2,No,Failed
Multinational,5/14/2013,Phosphate as Phosphorus,-,0.4,mg/L,26.3,No,Failed
Multinational,5/14/2013,Nitrate as Nitrogen,-,10,mg/L,10.9,No,Failed
Multinational,5/14/2013,BOD (5-Day 20 Degrees),-,7,mg/L,54,No,Failed
Multinational,5/14/2013,Total Suspended Solids,-,-,mg/L,50,Variable,Null
Multinational,5/14/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.2,No,Failed
Multinational,5/14/2013,Phosphate as Phosphorus,-,0.4,mg/L,26.3,No,Failed
Multinational,5/14/2013,Nitrate as Nitrogen,-,10,mg/L,10.9,No,Failed
Multinational,6/14/2013,BOD (5-Day 20 Degrees),-,7,mg/L,12,No,Failed
Multinational,6/14/2013,Dissolved Oxygen (e) (minimum),5,-,mg/L,1,No,Failed
Multinational,6/14/2013,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Multinational,6/14/2013,Nitrate as Nitrogen,-,10,mg/L,9,Yes,Passed
Multinational,6/14/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,2.6,No,Failed
Multinational,6/14/2013,Phosphate as Phosphorus,-,0.4,mg/L,12.9,No,Failed
Multinational,7/8/2013,Nitrate as Nitrogen,-,10,mg/L,11.4,No,Failed
Multinational,7/8/2013,Phosphate as Phosphorus,-,0.4,mg/L,26.4,No,Failed
Multinational,7/8/2013,Total Suspended Solids,-,-,mg/L,60,Variable,Null
Multinational,7/8/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,7.2,No,Failed
Multinational,7/8/2013,BOD (5-Day 20 Degrees),-,7,mg/L,80,No,Failed
N. Expressway Station,2/20/2012,BOD (5-Day 20 Degrees),-,7,mg/L,35,No,Failed
N. Expressway Station,2/20/2012,Total Suspended Solids,-,-,mg/L,20,Variable,Null
N. Expressway Station,2/20/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4,No,Failed
N. Expressway Station,2/20/2012,Phosphate as Phosphorus,-,0.4,mg/L,10.5,No,Failed
N. Expressway Station,2/20/2012,Nitrate as Nitrogen,-,10,mg/L,4.72,Yes,Passed
N. Expressway Station,2/20/2012,Lead,-,0.05,mg/L,0.319,No,Failed
N. Expressway Station,2/20/2012,Cadmium,-,0.01,mg/L,0.0044,Yes,Passed
N. Expressway Station,3/5/2012,BOD (5-Day 20 Degrees),-,7,mg/L,84,No,Failed
N. Expressway Station,3/5/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
N. Expressway Station,3/5/2012,Total Suspended Solids,-,-,mg/L,60,Variable,Null
N. Expressway Station,3/5/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.7,No,Failed
N. Expressway Station,3/5/2012,Phosphate as Phosphorus,-,0.4,mg/L,11.22,No,Failed
N. Expressway Station,3/5/2012,Nitrate as Nitrogen,-,10,mg/L,7.91,Yes,Passed
N. Expressway Station,3/5/2012,Total Coliforms,-,5000,MPN/100ml,1700000,No,Failed
N. Expressway Station,3/5/2012,Fecal Coliforms,-,-,MPN/100ml,5400000,Variable,Null
N. Expressway Station,4/25/2012,Phosphate as Phosphorus,-,0.4,mg/L,11.6,No,Failed
N. Expressway Station,4/25/2012,Nitrate as Nitrogen,-,10,mg/L,8.9,Yes,Passed
N. Expressway Station,4/25/2012,BOD (5-Day 20 Degrees),-,7,mg/L,46,No,Failed
N. Expressway Station,4/25/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.9,No,Failed
N. Expressway Station,4/25/2012,Total Suspended Solids,-,-,mg/L,40,Variable,Null
N. Expressway Station,4/25/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
N. Expressway Station,4/25/2012,Total Coliforms,-,5000,MPN/100ml,28000000,No,Failed
N. Expressway Station,4/25/2012,Fecal Coliforms,-,-,MPN/100ml,9200000,Variable,Null
N. Expressway Station,7/16/2012,BOD (5-Day 20 Degrees),-,7,mg/L,26,No,Failed
N. Expressway Station,7/16/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
N. Expressway Station,7/16/2012,Total Suspended Solids,-,-,mg/L,30,Variable,Null
N. Expressway Station,7/16/2012,Phosphate as Phosphorus,-,0.4,mg/L,10.6,No,Failed
N. Expressway Station,7/16/2012,Nitrate as Nitrogen,-,10,mg/L,8.6,Yes,Passed
N. Expressway Station,7/16/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,3.3,No,Failed
N. Expressway Station,7/16/2012,Nitrate as Nitrogen,-,10,mg/L,5.5,Yes,Passed
N. Expressway Station,7/16/2012,BOD (5-Day 20 Degrees),-,7,mg/L,18,No,Failed
N. Expressway Station,7/16/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
N. Expressway Station,7/16/2012,Total Suspended Solids,-,-,mg/L,20,Variable,Null
N. Expressway Station,7/16/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,2.2,No,Failed
N. Expressway Station,7/16/2012,Phosphate as Phosphorus,-,0.4,mg/L,9.1,No,Failed
N. Expressway Station,8/28/2012,BOD (5-Day 20 Degrees),-,7,mg/L,20,No,Failed
N. Expressway Station,8/28/2012,Nitrate as Nitrogen,-,10,mg/L,8.5,Yes,Passed
N. Expressway Station,8/28/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,2.9,No,Failed
N. Expressway Station,8/28/2012,Phosphate as Phosphorus,-,0.4,mg/L,10.3,No,Failed
N. Expressway Station,8/28/2012,Total Suspended Solids,-,-,mg/L,30,Variable,Null
N. Expressway Station,8/28/2012,BOD (5-Day 20 Degrees),-,7,mg/L,20,No,Failed
N. Expressway Station,8/28/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
N. Expressway Station,8/28/2012,Total Suspended Solids,-,-,mg/L,30,Variable,Null
N. Expressway Station,8/28/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,2.9,No,Failed
N. Expressway Station,8/28/2012,Phosphate as Phosphorus,-,0.4,mg/L,10.3,No,Failed
N. Expressway Station,8/28/2012,Nitrate as Nitrogen,-,10,mg/L,8.5,Yes,Passed
N. Expressway Station,8/28/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
N. Expressway Station,9/17/2012,Nitrate as Nitrogen,-,10,mg/L,8.9,Yes,Passed
N. Expressway Station,9/17/2012,BOD (5-Day 20 Degrees),-,7,mg/L,24,No,Failed
N. Expressway Station,9/17/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
N. Expressway Station,9/17/2012,Total Suspended Solids,-,-,mg/L,20,Variable,Null
N. Expressway Station,9/17/2012,Phosphate as Phosphorus,-,0.4,mg/L,10.1,No,Failed
N. Expressway Station,9/17/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,2.4,No,Failed
N. Expressway Station,10/24/2012,BOD (5-Day 20 Degrees),-,7,mg/L,50,No,Failed
N. Expressway Station,10/24/2012,Total Suspended Solids,-,-,mg/L,40,Variable,Null
N. Expressway Station,10/24/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
N. Expressway Station,10/24/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,3.9,No,Failed
N. Expressway Station,10/24/2012,Phosphate as Phosphorus,-,0.4,mg/L,10.9,No,Failed
N. Expressway Station,10/24/2012,Nitrate as Nitrogen,-,10,mg/L,9.6,Yes,Passed
N. Expressway Station,11/12/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
N. Expressway Station,11/12/2012,BOD (5-Day 20 Degrees),-,7,mg/L,24,No,Failed
N. Expressway Station,11/12/2012,Total Suspended Solids,-,-,mg/L,30,Variable,Null
N. Expressway Station,11/12/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,3.4,No,Failed
N. Expressway Station,11/12/2012,Phosphate as Phosphorus,-,0.4,mg/L,10.2,No,Failed
N. Expressway Station,11/12/2012,Nitrate as Nitrogen,-,10,mg/L,9.4,Yes,Passed
N. Expressway Station,12/10/2012,BOD (5-Day 20 Degrees),-,7,mg/L,34,No,Failed
N. Expressway Station,12/10/2012,Total Suspended Solids,-,-,mg/L,30,Variable,Null
N. Expressway Station,12/10/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,3.8,No,Failed
N. Expressway Station,12/10/2012,Phosphate as Phosphorus,-,0.4,mg/L,10.6,No,Failed
N. Expressway Station,12/10/2012,Nitrate as Nitrogen,-,10,mg/L,9.9,Yes,Passed
N. Expressway Station,1/21/2013,Phosphate as Phosphorus,-,0.4,mg/L,12.3,No,Failed
N. Expressway Station,1/21/2013,Nitrate as Nitrogen,-,10,mg/L,9.9,Yes,Passed
N. Expressway Station,1/21/2013,BOD (5-Day 20 Degrees),-,7,mg/L,42,No,Failed
N. Expressway Station,1/21/2013,Total Suspended Solids,-,-,mg/L,40,Variable,Null
N. Expressway Station,1/21/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.6,No,Failed
N. Expressway Station,2/4/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.3,No,Failed
N. Expressway Station,2/4/2013,BOD (5-Day 20 Degrees),-,7,mg/L,46,No,Failed
N. Expressway Station,2/4/2013,Total Suspended Solids,-,-,mg/L,50,Variable,Null
N. Expressway Station,2/4/2013,Phosphate as Phosphorus,-,0.4,mg/L,13.7,No,Failed
N. Expressway Station,2/4/2013,Nitrate as Nitrogen,-,10,mg/L,10.3,No,Failed
N. Expressway Station,3/11/2013,BOD (5-Day 20 Degrees),-,7,mg/L,84,No,Failed
N. Expressway Station,3/11/2013,Total Suspended Solids,-,-,mg/L,60,Variable,Null
N. Expressway Station,3/11/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,6.2,No,Failed
N. Expressway Station,3/11/2013,Phosphate as Phosphorus,-,0.4,mg/L,26.3,No,Failed
N. Expressway Station,3/11/2013,Nitrate as Nitrogen,-,10,mg/L,11.4,No,Failed
N. Expressway Station,4/1/2013,BOD (5-Day 20 Degrees),-,7,mg/L,68,No,Failed
N. Expressway Station,4/1/2013,Total Suspended Solids,-,-,mg/L,60,Variable,Null
N. Expressway Station,4/1/2013,Nitrate as Nitrogen,-,10,mg/L,12.3,No,Failed
N. Expressway Station,4/1/2013,Phosphate as Phosphorus,-,0.4,mg/L,32.7,No,Failed
N. Expressway Station,4/1/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,68,No,Failed
N. Expressway Station,5/6/2013,BOD (5-Day 20 Degrees),-,7,mg/L,42,No,Failed
N. Expressway Station,5/6/2013,Total Suspended Solids,-,-,mg/L,50,Variable,Null
N. Expressway Station,5/6/2013,Phosphate as Phosphorus,-,0.4,mg/L,26.2,No,Failed
N. Expressway Station,5/6/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.8,No,Failed
N. Expressway Station,5/6/2013,Nitrate as Nitrogen,-,10,mg/L,11.4,No,Failed
N. Expressway Station,6/3/2013,BOD (5-Day 20 Degrees),-,7,mg/L,40,No,Failed
N. Expressway Station,6/3/2013,Total Suspended Solids,-,-,mg/L,50,Variable,Null
N. Expressway Station,6/3/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.3,No,Failed
N. Expressway Station,6/3/2013,Nitrate as Nitrogen,-,10,mg/L,10.3,No,Failed
N. Expressway Station,6/3/2013,Phosphate as Phosphorus,-,0.4,mg/L,18.5,No,Failed
N. Expressway Station,7/2/2013,Phosphate as Phosphorus,-,0.4,mg/L,16.7,No,Failed
N. Expressway Station,7/2/2013,Nitrate as Nitrogen,-,10,mg/L,10.1,No,Failed
N. Expressway Station,7/2/2013,BOD (5-Day 20 Degrees),-,7,mg/L,30,No,Failed
N. Expressway Station,7/2/2013,Total Suspended Solids,-,-,mg/L,50,Variable,Null
N. Expressway Station,7/2/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.6,No,Failed
Narra Creek,2/22/2012,BOD (5-Day 20 Degrees),-,7,mg/L,40,No,Failed
Narra Creek,2/22/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0.6,No,Failed
Narra Creek,2/22/2012,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Narra Creek,2/22/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,3.9,No,Failed
Narra Creek,2/22/2012,Phosphate as Phosphorus,-,0.4,mg/L,10.4,No,Failed
Narra Creek,2/22/2012,Nitrate as Nitrogen,-,10,mg/L,9.5,Yes,Passed
Narra Creek,3/20/2012,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Narra Creek,3/20/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,2.1,No,Failed
Narra Creek,3/20/2012,Phosphate as Phosphorus,-,0.4,mg/L,9.88,No,Failed
Narra Creek,3/20/2012,Nitrate as Nitrogen,-,10,mg/L,7.56,Yes,Passed
Narra Creek,3/20/2012,Total Coliforms,-,5000,MPN/100ml,5.40E+11,No,Failed
Narra Creek,3/20/2012,Fecal Coliforms,-,-,MPN/100ml,3.50E+11,Variable,Null
Narra Creek,3/20/2012,BOD (5-Day 20 Degrees),-,7,mg/L,27,No,Failed
Narra Creek,4/17/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.2,No,Failed
Narra Creek,4/17/2012,Phosphate as Phosphorus,-,0.4,mg/L,22.8,No,Failed
Narra Creek,4/17/2012,BOD (5-Day 20 Degrees),-,7,mg/L,92,No,Failed
Narra Creek,4/17/2012,Total Dissolved Solids,-,-,mg/L,40,Variable,Null
Narra Creek,4/17/2012,Nitrate as Nitrogen,-,10,mg/L,10.6,No,Failed
Narra Creek,4/17/2012,Fecal Coliforms,-,-,MPN/100ml,5.40E+11,Variable,Null
Narra Creek,4/17/2012,Total Dissolved Solids,-,-,mg/L,9.20E+11,Variable,Null
Narra Creek,6/20/2012,BOD (5-Day 20 Degrees),-,7,mg/L,84,No,Failed
Narra Creek,6/20/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
Narra Creek,6/20/2012,Total Suspended Solids,-,-,mg/L,50,Variable,Null
Narra Creek,6/20/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5,No,Failed
Narra Creek,6/20/2012,Phosphate as Phosphorus,-,0.4,mg/L,19.9,No,Failed
Narra Creek,6/20/2012,Nitrate as Nitrogen,-,10,mg/L,10.2,No,Failed
