company,brand_model
New Datche Phils Traders Corp,Alliance Pos Rtl Gold Version 4.11.11
New Datche Phils Traders Corp,Abs Touch Pos Ii Abs Touch Pos Ii
New Datche Phils Traders Corp,Abs 380M Abs System 380M
New Datche Phils Traders Corp,Uniwell Qx - 8000
New Datche Phils Traders Corp,Sanyo Ecr4100F
New Datche Phils Traders Corp,LEWIN Lw10
New Datche Phils Traders Corp,Uniwell Ax - 3000
Newbest Business Corporation,IBM Sure Pos 500 4840-532/533
Nexus Technologies Inc,Microsoft Retail Management System Version 2.0
Norma Santos Mariano,Cpu Clone P-4/Jape Point Of Sale Version 1
Novamark Group Inc.,Quickbooks Pos Version 8.0
Novelis Solutions Inc.,Retail Expert Version 1
Novelis Solutions Inc.,Retail Expert Version 1.0
O.G. Holdings Corporation,O.G. Holdings Pos System Version 3.0
Oasis Information Systems Inc.,Partner Tech Pt-6200 Hiopos Plus System
Oasis Information Systems Inc.,Partner Tech Pt-6200 Version 9.1
Oasis Information Systems Inc.,Hiopos Plus System Version 9.1
Oasis Information Systems Inc.,Oasis Pos System Version 3.7
Oasis Information Systems Inc.,Partner Tech Pt-6200 Hio Pos Plus System Ver 9.1
Olympia Philippines Inc.,Quorion Qmp 3210
Olympia Philippines Inc.,Quorion Pos-Concerto
Olympia Philippines Inc.,Quorion Qtouch 2
Olympia Philippines Inc.,Quorion Qmp 3000
Olympia Philippines Inc.,Quorion Cr 1000
Olympia Philippines Inc.,Quorion Qmp 3282
Olympia Philippines Inc.,Quorion 2510
Olympia Philippines Inc.,Quorion Cr 20T
Olympia Philippines Inc.,Quorion Cr 705
Olympia Philippines Inc.,Quorion Qmp3000
Olympia Philippines Inc.,Quorion Cr1000
Olympia Philippines Inc.,Quorion Qmp 5080
Olympia Philippines Inc.,Quorion Qmp 5282
Olympia Philippines Inc.,Quorion Qmp 1021
Olympia Philippines Inc.,Quorion Cr 1040
Olympia Philippines Inc.,Quorion Cr 1240
Olympia Philippines Inc.,Quorion Cr 30T
Olympia Philippines Inc.,Quorion Qmp 3080T
Olympus Food Inc.,IBM Sure Pos 500 KFC Pos Ver 7.9.1
Omniprime Corporation,Gavitec Exio Vs2300Mct
Omniprime Corporation,Mobile Digit Setup Tool Version 2.0
Organelles Mobile Solutions Inc.,Mobile Processing Automation Device (Mpad) Version 1.01
Organelles Mobile Solutions Inc.,Palm Palm Zire
Orlando Co Uy(Chapter 2 General Merchandise),MYOB Retail Manager Version 7
"Outsource Information & Communication Tech.,Inc.",Outsource Retail System Version 1.1
Pablo Jr Zamora Soliman,Clone/Bss Pos PC Intel Atom Processor/ Sw Version 2
Pablo Jr Zamora Soliman,Clone PC Intel Atom Processor
Pacific Office Machines Inc.,Pacificpos Version 1.0
Pacific Office Machines Inc.,Uniwell Ex-560
Pacific Office Machines Inc.,Uniwell Nx-5400
Pacific Office Machines Inc.,Uniwell Lx-5600
Pacific Office Machines Inc.,Uniwell Sx 6600
Pacific Office Machines Inc.,Uniwell Tx 850
Pacific Office Machines Inc.,Uniwell Dx 890
Pacific Office Machines Inc.,Uniwell Sx-700
Pacific Office Machines Inc.,Uniwell Sx-800
Pacific Office Machines Inc.,Smartpos Ver. 1.0
Pacsports Phils Inc.,Pmis Version 1.0
Partnersolutions Co.,Retailware System Version 1.0
Partnersolutions Co.,Retailware System Back Office Version 1.0
Pc911 Solutions Corporation,Store Operations Manager Pos System V2.0 Version 2.0
Pea Tollway Corporation,Digital Alpha Server 4100 Alpha Server 4100
Pea Tollway Corporation,Advantech 370 Piii
Pea Tollway Corporation,Digital Alpha Server 4001 Alpha 4001
Pea Tollway Corporation,Traffic Revenue And Control System (Tracs) Version 3.0
Pepsi-Cola Products Philippines Inc.,Dell Power Edge 830 Server
Pepsi-Cola Products Philippines Inc.,Asdos+ System Version 0.0.45
Pepsi-Cola Products Philippines Inc.,Dell Optiplex 210L
"Performance Advantage Systems Intnl., Inc.",Microsoft Ls Retail (Lansteiner Strengur) Version 4.20.01
Peter Cheng Ong(Triune Electronics Systems),Parking Manager Ps-1
Petron Corporation,Fleet Card System Version 2.0.1
Phil Christian Literature Inc.,Asus Terminator Ii Star Sp512Mc
Phil Christian Literature Inc.,PCbs Pos System Version 6.0
Philip Morris Phils Manufacturing Inc(Herald Comnl),Asia Sales And Merchandising System (Asms) (Hht: Intermec 730 Windows Based - Asms) Version 4
Philip Morris Phils Manufacturing Inc(Herald Comnl),Asia Sales And Merchandising System (Asms) Asms Version 4
Philipe Reblando Corpuz(Pams Consulting Services),Retailflex Pos Version 2.0.0
Philippine Heart Center,Phc Outpatient Sales System Version 1
Philippine Seven Corporation,Psc Cms Pos 0.7G Ecpay
Phillogix Systems Inc.,IBM Surepos 7Xx-4800
Phillogix Systems Inc.,Retail Application Dos Version 1.5.Xx
"Pilipinas Makro, Inc.",Makro Win Pos Software Version 2005
"Pink Soda Wears & Accessories, Inc",IBM Surepos 300 Circletech Pos V1.1.0.10
Pinnacle Technologies Inc.,Poseidon Version 1.0
"Planet Sports, Inc.",Psi Pos Version 1.0
"Planet Sports, Inc.",Integrated Store Systems (Iss) Version Map.2.0.0
"PLDT Communications and Energy Ventures, Inc.",Customer Solutions Platform Version 4.0
"PLDT Communications and Energy Ventures, Inc.",Customer Solutions Platform Version 7.0
"PLDT Communications and Energy Ventures, Inc.",HP Rp8400
PMFTC Inc.,Intermec Cn50 / Asia Sales And Merchandising System (Asms) Version 5 Hht Intermec Cn50
POSWorld Phils Inc.,Omron Rs-4540
POSWorld Phils Inc.,Omron Rs-2810
POSWorld Phils Inc.,Nasco Nr-532
POSWorld Phils Inc.,Nasco Et-6000
POSWorld Phils Inc.,Gmc Gold G-375
POSWorld Phils Inc.,Gcm Gold G-585
POSWorld Phils Inc.,Uniwell Nx-5400
POSWorld Phils Inc.,Uniwell Lx-5600
POSWorld Phils Inc.,Posworld Retail System Supra Version 2.60
POSWorld Phils Inc.,Omron Rs-3510
POSWorld Phils Inc.,Pos World Restaurant System Touch Pos V 2.10
POSWorld Phils Inc.,Pos World Retail System Supra V 2.00
POSWorld Phils Inc.,Omron Rs-3460
Poslink.Asia Inc.,Triversity Transactionware System Version 7.10.2
Premium Thinking Solutions Inc.,MYOB Retail Manager Version 7.0
Primary Software Development Corporation,Prime Software Ver. 2.5
Primary Software Development Corporation,Prime Software Sales Receipting System Ver. 2006I
"Prime Pacific Infotech Solutions, Inc.",Pokky G II System Version 3.10A
"Prime Pacific Infotech Solutions, Inc.",Pokky G II Systems Ver. 3.01H
Pro Active Technologies Inc.,IBM Sureone 4614
Pro Active Technologies Inc.,Proactive Pos Version 5.7
"Progressive Ideas, Inc.",Progressive Point of Sale System Version 1.0
"Proser Health Services, Inc.",Proserv Release 2005-08-031
Proton Microsystems Inc,Celeron 128Mb Ddr and 40Gb Hdd
"Prudentialife Healthcare, Inc.",Branch Automated Cashiering System Version 2.0
Prudentialife Plans Inc.,Branch Automated Cashiering System Version 2.0
"Puregold Price Club, Inc.",JDA WinDSS
Push Technologies Int'L. Inc.,Touch Point of Sales Module Solution Version 2
Pyracom Consulting & Outsourcing Inc.,MYOB Retailmanager Version 7
R B S Systems Specialist Co,Rbs Pos System V1.777
Racleto Jr Katalbas Castaneda(Webfillers Enterprise),IPOS System Version 1
Ramtec Business Machines Inc.,JCM Gold G-375
Ramtec Business Machines Inc.,Towa Mx-600
Ramtec Business Machines Inc.,Nasco Et-6600
Ramtec Business Machines Inc.,Nasco Nr532
Ramtec Business Machines Inc.,JCM Gold G585
Randall Mendoza Romero(Moogles Point Computer Rental),Arjen Pos Version 1.0
"Realsoft, Inc.",Realpos Version 6.7
Regulus Baguio Berdin(Eztech Software And Consultancy),Ezpos-Bus Ticketing Pos Software Version 1.2 Version 1.2
Remantec Corporation,Rpos System Version 8
Renato Aquino Surop(Info Dynamic Consulting),Receipt Express System (Rex) Ver 1.01
Renato Rivera Baltazar(Winr IT Solutions),Winr Pos V2.1
"Republic Apparel Retailers, Inc.",Rari Pos System Version 1
Resource Dimension Asia Inc.,Active Posxpress Retail System Version 1.0A
Retail Software Associates Corporation,Microsoft Retail Management System Version 1.3
Retail Software Associates Corporation,Ls Retail Nav Version 5.1
Retail Software Associates Corporation,Microsoft Dynamics Retail Management System Version 2.0
Retail Software Associates Corporation,IBM Surepos 300
Retail Specialist Inc.,Rsi Point of Sale Version 2.0
Reynaldo Galido Lorenzo(Aldous Software Developmen),Poss Version 2.14.07
Reynaldo Vinluan Ramos(Pc Land Computer System),PC Land Pos System Ver. 5.7.1
Rica De Los Santos Rodis(Silver Finds Fashion Accessories & Gift Items),Easybeez One Hive Accounting Information System Version 1.0.8
Richard Moyano Nicolas(Micromax Computer System),Total Business System Version 1.9
Richard Uy Lee (Dreamtech Enterprises),Winpos Version 3.65
Richard Uy Lee (Dreamtech Enterprises),Winpos Version 4.10
Richard Uy Lee (Dreamtech Enterprises),Winpos Version 4.01
"Roasters Philippines, Inc.",Epson Im 320
"Roasters Philippines, Inc.",Fa Dos Pos System Version 1.0
"Roasters Philippines, Inc.",Symphony Pos System Version 1
"Roasters Philippines, Inc.",Prime Pos Tp 5800
Robinson'S Supermarket Corporation,IBM Surepos 700
Robinson'S Supermarket Corporation,Ncr 7456
Robinson'S Supermarket Corporation,Triversity System Version 7.10.2
Robinson'S Supermarket Corporation,IBM Surepos 300
Robinson'S Supermarket Corporation,Ncr 7453
Robinson'S Supermarket Corporation,IBM 4694
Robinson'S Ventures Corporation,Triversity Transactionware System Version 7.10.2
"Robinson's, Inc.",Triversity Transactionware System Version 7.10.2
"Robinson's, Inc.",IBM Surepos 300
"Robinson's, Inc.",Ncr 7453
"Robinson's, Inc.",IBM 4694
"Robinson's, Inc.",Ncr 7456
"Robinson's, Inc.",IBM Surepos 700
Robinsons Land Corporation,Mitech Sms3
Robinsons Land Corporation,Smartpark Carpark System Version 3.0
"Robinsons Specialty Stores, Inc.",IBM 4694 41-Frhl5
"Robinsons Specialty Stores, Inc.",Triversity 7.10.2 System Triversity 7.10.2System
"Robinsons Toys, Inc.",Triversity Transactionware System Version 7.10.2
Rodolfo Sabenicio Peralta (Warpvisions Information Systems Services),Warp Pos Wvp / PC Pos With Ondemand Pos Lite Version 2.0 and 3.0
Rodolfo Sabenicio Peralta (Warpvisions Information Systems Services),Ondemand Retail System Version 3.0 (Full Version)
Rodolfo Sabenicio Peralta (Warpvisions Information Systems Services),IBM Sureone 4614 Aox With Ondemand Retail System Lite Version 2.0 and 3.0
Rodolfo Sarmiento Cortez(Syscom Computer Center),Samsung Mini Printer/Poswin Poswin Front-End Ver. 2.0
Rolan Buen Mahor(Dredix Computer Center),Dredix Version 1.0
Rolex Centre Phil Limited,Epson Sr-600
Rolex Centre Phil Limited,Cash Register System Version 2
Romulo Amora Timbal (Roms Marketing),Omron Cash Register Rs 3460
Romulo Amora Timbal (Roms Marketing),Omron Cash Register Rs 3010
Romulo Amora Timbal (Roms Marketing),Omron Cash Register Rs 2810
Ronaldo Oliquiano Yabut( My Software),Assistant Pos Software Professional
RSA Strategic Solutions Inc.,Irisnet Intelligent Retail Solutions Version 3
RSA Strategic Solutions Inc.,Iris Net Version 4.00
Rscom Consulting Inc.,Spatech Pos System Version 1.0
Rscom Consulting Inc.,Insys System Version 1.0
Rscom Consulting Inc.,Beaver Pos V 2.0
Rudnie Layasan Baraga(Zamboanga Sibugay It Solutions),Zsits Pos Software V1.0
Rustan Coffee Corporation,Tsceres Version 01.605.0032
"Rustan Supercenters, Inc.",IBM/Simple-Pos (Linux Version 2.00) 4810-33H/Version 2.00
"Rustan Supercenters, Inc.",Simple-Pos Linux Version 2.00
"Rustan Supercenters, Inc.",Ncr/Simple-Pos(Linux Version 2.00) 7456-3000-8801/Version 2.00
"Rustan Supercenters, Inc.",IBM/Simple-Pos (Linux Version 2.0 4800-743
"Rustan Supercenters, Inc.",IBM/Simple-Pos (Linux Version 2.00) 4810-33H/Version 2.00
"Rustan Supercenters, Inc.",Ncr/Simple-Pos (Linux Version 2.00) 7446-1010-8801/Version 2.00
Ryan Oliver Bautista Roldan( NHLA Marketing),Cloned PC Cloned PC
Sagesoft Solutions Inc.,Quasar Accounting Pos Version 1.4.1
"Salon De Rose, Inc.",Clone / Execpos Clone / 1.0
San Miguel Brewery Inc.,Sap Version 4.7
San Miguel Brewery Inc.,Osbw Version 5.1
San Miguel Brewery Inc.,Sales Information System (Sis) Sales Information System (Sis)
Sara Lee Direct Selling Philippines Inc.,Direct Selling System Version 2005-1
"Secure-Citiparking Philippines, Corporation",Secure Tech Commel Lv-620
"Secure-Citiparking Philippines, Corporation",Secure Tech Version 1.0
Shogun Management & Development Corporation,JDA Win/DSS Version 2004.1.0.36.G2
Shoppes Manila Inc.,HP D5700 Sff/Pos In-House System HP Compaq/Version 1
Shrine Galleria Corporation,Ncr 7456
Shrine Galleria Corporation,Ncr 7453
Shrine Galleria Corporation,Triversity Transactionware System Version 7.10.2
Shrine Galleria Corporation,IBM Surepos 700
Shrine Galleria Corporation,IBM 4694
Shrine Galleria Corporation,IBM Surepos 300
Siemens Inc.,Tp Linux Version 2.2
Siemens Inc.,Wincorf Nixdorf Beetle I8
Siemens Inc.,Wincor Nixdorf Beetle M
Siemens Inc.,Wincor Nixdorf Pos 108
Siemens Inc.,Siemens Wincor Nixdorf Beetle Xxl
Siemens Inc.,Storeline Version 17
Siemens Inc.,Retalix Storeline Ver. 8.6.4.1-018
Siemens Inc.,Siemens Wincor Nixdorf Beetle IPOS
Slingshot Effects System Inc.,Amps 1.1.116.0
"SM Mart, Inc.",Jpma Pos Designer Version 3.2F51
Smart Broadband Inc (Formly:Meridian Telekoms Inc),Customer Solutions Platform Version 8.0
Smart Broadband Inc (Formly:Meridian Telekoms Inc),Customer Solutions Platform Version 4.0
Smart Communications Inc.,Customer Solutions Platform Version 7.0
Smart Communications Inc.,Customer Solutions Platform Version 4.0
Smart Communications Inc.,HP Rp8400
Smart Communications Inc.,Customer Solutions Platform (Csp) Version 8.0
Smartlynx Technology Corporation,IntellIPOS Version1.1.138
Smartlynx Technology Corporation,IntellIPOS Version 1.1.138
Smiley Chix Corporation,IBM Sure Pos 500 KFC Pos Ver 7.9.1
Software Farm International Inc.,First Version 4.01
Softworld Inc.,Generic Softworld Pos V.1
Solutionbase Corporation,Pos Solution Version 1.0
"Sorosoro Ibaba Development Coop., Inc.",Sidc Pos Version 1.0
Splash Corporation,HPd530 Sff Dc578Av HP Compaq Dc7700
Splash Corporation,Splash Corporation Pos System Verion 3.0
Splash Corporation,HP Proliant Dl380G6 IBM Thinkcentre A58
"Spring Business Solutions, Inc.",Inventpos Point Of Sale System FandB Touch Screen Edition Version 2.2
"Spring Business Solutions, Inc.",Inventpos Point Of Sale System FandB Standard Edition Version 2.1
"Spring Business Solutions, Inc.",Springworx Pos System Generic PC Based
"Spring Business Solutions, Inc.",Invent Pos Point Of Sale System Standard Edition Version 1.2
"Spring Business Solutions, Inc.",Inventpos Point Of Sale System Professional Edition Version 2.1
"Sprint International, Inc.",Mypos Version 5
"Sprint International, Inc.",Mypos Version 6
"Sta. Elena Properties, Inc.",Rpos Version 1.0
Stag Philippines Inc,Iris-Pos Version 3 Software
"Stanhome World Philippines, Inc.",Ediva Version 4.0
"STG Manila, Inc.",Aloha Tableservice/Quickservice Version 6.7
"STG Manila, Inc.",Radiant P1220
"STG Manila, Inc.",Ms Dynamics Rms Version 2.0
"STG Manila, Inc.",Counterpoint Sql Enterprise Version 8.3.8
"STG Manila, Inc.",Aloha Tableservice/Quickservice Version 6.5
"STG Manila, Inc.",Aloha Tableservice/Quickservice Version 6.4
"STG Manila, Inc.",Aloha Tableservice Version 6.1
"STG Manila, Inc.",Aloha Tableservice/Quickservice Version 6.2
"STG Manila, Inc.",Microsoft Business Solutions Retail Management System Version 1.2
"STG Manila, Inc.",IBM 4840 Surepos 533
"STG Manila, Inc.",IBM 4840 Surepos 532
"STG Manila, Inc.",Aloha Tableservice/Quickservice Version 5.3
STMPI Corporation,Software Rms-Retail Management System
STMPI Corporation,Software Drms-Delivery Restaurant Management System
STMPI Corporation,Software Jrms-Java Restaurant Management System
Stores Specialists Inc.,Electronic Gift Cerfiticate System Version 6
Stores Specialists Inc.,IBM Thinkcentre Computer System Cpu
Stores Specialists Inc.,Simple Pos Version 6.0
Stores Specialists Inc.,Simple Pos Rp5700/6.0
Strategic Information Mgt. Software Solutions Corporation,Simss Point Of Sale 1.2
Strategywise Business Corporation,Generic Md Pos Ver.2
Subic Bay Marine Exploratorium Inc.,Ocean Pass Ticketing System 1.0
Subic Bay Texas Joe's Inc.,Aldelo Posx XPC500-P
"Subic Water and Sewerage Co., Inc.",Epson Tm-U220
"Sugary Momento Bakeshop, Inc.",Intel Clone Dg41Rq
Sunlink Technologies Inc.,Aldelo Software For Restaurants Version 3.88
Sunlink Technologies Inc.,Aldelo Software For Restaurants Version 3.58
Sunlink Technologies Inc.,Aldelo Software For Restaurants Version 3.51
Sunlink Technologies Inc.,Aldelo Software For Restaurants Version 3.89
Sunlink Technologies Inc.,Aldelo For Restaurants Software Version 3.0
Sunlink Technologies Inc.,Nextpos Software For Restaurants Version 2.8
Sunlink Technologies Inc.,Regit 2000 Point Of Sale Software Version 3.5
Sunny Smile Food Corporation,IBM Sure Pos 500/Generic 4840-532/533
Super Plus Corporation,"IBM Compatible Pentium 4 Ghz, 256 Mb"
"Superior H & O Technologies, Inc.",Microsoft Retail Management System Version 2.0
Suyen Corporation,Simple Pos System Version 2.15
Sweda Systems Philippines Inc.,Swedamart Version 2.0.0
Sweda Systems Philippines Inc.,Par Pixel Point Version 9
Sweda Systems Philippines Inc.,Par Pixelpoint Version 10
Sweda Systems Philippines Inc.,Swedamart Version 1.1.13
Sweda Systems Philippines Inc.,Sweda Sweda Pos Ultra Touch 1200
Sweda Systems Philippines Inc.,Sweda Pos Compris Version 4.17
Sweda Systems Philippines Inc.,Sweda Sweda Pos Ultratouch 2000
"Synergy Active Transcription Services,Inc.",Restaurant Cashiering annd Stocks Monitoring System Version 1.0
"Synergy Active Transcription Services,Inc.",Cashiering and Stocks Monitoring System Version 1.0
"Synergy Active Transcription Services,Inc.",Fastfood Chain Cashiering and Stocks Monitoring System Version 1.0
"Synergy Active Transcription Services,Inc.",Pump Station Cashiering and Stocks System Version 1.0
Synermaxx Corporation,Maxx Pos / Amigo Pos Version 4.11
"Systems and Softwares Consulting Group, Inc.",Automated Bus Ticketing System (Abts) Version 8.7
"Systems and Softwares Consulting Group, Inc.",HP Ipaq 112
"Systems and Softwares Consulting Group, Inc.",Automated Bus Ticketing System (Abts) Version 1
"Systems and Softwares Consulting Group, Inc.",Palm Tungsten E2
"Systems and Softwares Consulting Group, Inc.",Automated Bus Ticketing System (Abts) Version 3.8
"Systems Sciences Consult, Inc.",Iris Pos System Version 5.6
Systems Technology Research Corporation,Retail Management System Ver 1.2
Tacloban Gleen Marketing Inc.,Ecr 4100F
Tandy Phils. Traders Corporation,Sanyo Ecr340
Tandy Phils. Traders Corporation,LEWIN Lw10
Tandy Phils. Traders Corporation,Sanyo Ecr4100
Tandy Phils. Traders Corporation,Uniwell Dx890
Tandy Phils. Traders Corporation,LEWIN Lw-40
Tandy Phils. Traders Corporation,Uniwell Dx895
Tandy Phils. Traders Corporation,Uniwell Sx700
Tandy Phils. Traders Corporation,Uniwell Sx8000
Tandy Phils. Traders Corporation,Uniwell Tx870
Tandy Phils. Traders Corporation,Uniwell Sx800
Tandy Phils. Traders Corporation,LEWIN Lw20F
Tandy Phils. Traders Corporation,Uniwell Ex560
Tandy Phils. Traders Corporation,Abs Touch Pos Ii Abs Touch Pos Ii
Tandy Phils. Traders Corporation,Abs 380M Abs System 380M
Tandy Phils. Traders Corporation,Sanyo Ecr4100F
Tandy Phils. Traders Corporation,LEWIN Lw20
Tandy Phils. Traders Corporation,Uniwell Nx5400
Tandy Phils. Traders Corporation,Uniwell Lx5600
Target Display Co Inc.,Bizerba Sc-H 100 Od
Target Display Co Inc.,Bizerba CeII 800 2S
Target Display Co Inc.,Bizerba Ce II 800S
Target Display Co Inc.,Bizerba Ce IIs
Target Display Co Inc.,Bizerba Sc-H 200 Od
Target Display Co Inc.,Bizerba Sc-H 800 Te
Target Display Co Inc.,Bizerba Bs-800E Weighing Scale
Target Display Co Inc.,Bizerba Sc-H 800 Od
Target Display Co Inc.,Bizerba Ce 100 2S
Teknetron Business Solutions Inc.,Teknetron Restaurant Software Teknetron Restaurant Software Ver.2.2
Teknetron Business Solutions Inc.,Teknetron Fastfood Software Teknetron Fastfood Software Ver.2.3
Teknetron Business Solutions Inc.,Tbsi-Pos Tbsi-Pos
Teknetron Business Solutions Inc.,Teknetron Retail Software Teknetron Retail Software Version 2.1
"Tekno Logika Pilipinas, Inc.",Tekno Parking Valet Terminal Version 1
Thakral One Inc.(Formerly: Raffles Sol. & Services),Microsoft Ls Retail Nav
The Couture Fashion Corporation,Dx700/Pos In-House System HP Compaq Version 1
The D I Y (Do It Yourself) Shop Corporation,Diy Pos System Foxpro V.2.6
The Doughnut People Inc.,Dpi Point Of Sale System Version 1.0
"The Merger Clothing Company, Inc.",Storekeeper Version 2.03
The Offprice Stores Corporation,Kyma Sdms Version 1.1
Theresa Espinosa Tan(Wionta Software System),Gears Pos System Version 1.50
Ticketworld Inc.,Gateweay Ticketing Systems Version 3S4S5S
"Tokyo Tokyo, Inc.",KFC Pos Version 7.9.1
"Touch Solutions, Inc.",Quasar Accounting Pos Version 1.4.1
Tropical Hut Food Market Inc.,Deli and Fastfood Pos System Version 1.2.3.11
Tropical Hut Food Market Inc.,Retail Pos System Version 2.1.0.130
Tummy-Bliss Corporation,Generic IBM Sure Pos 500
Tummy-Bliss Corporation,KFC Pos V7.9.1
Tummy-Lite Corporation,KFC Pos V7.9.1
Tummy-Lite Corporation,Generic IBM Sure Pos 500
"Tupperware Brands Philippines, Inc.",Direct Selling System Version 2005-1
"Ubaldo Reidenbach Solutions, Inc.",Restaurant Management System (Rms) Ver 5.6
"Ubaldo Reidenbach Solutions, Inc.",IBM Surepos 500
"Ubaldo Reidenbach Solutions, Inc.",Termtek Thin Client Terminal
UC Security Products And Technology Inc.,Mads Version 1.1.135.0 Parking System
Ultimas Soluciones Inc.,RDMS Sql Ver 6
"Unaccompanied Baggage Solutions, Inc.",Omnisys Pricing and Listing System Version 1
Unified Sango Asiafoods Corporation,Hanbaga Pos Version 1.0
"Unilever Philippines Body Care, Inc.",Direct Selling System Version 2005-1
"Unison Computer Systems, Inc.",Comanche Point Of Sale (Vpos) Version 8.01
"Unison Computer Systems, Inc.",IBM Sure Pos 300 4810
"United Laboratories,Inc.",Uniserve Pos Uniserve Pos Msde 01012007
"Vantage Consulting & Solutions, Inc.",MYOB Retailmanager Version 7
"Vantage Consulting & Solutions, Inc.",MYOB Retailmanager Version 6
"Vantage Consulting & Solutions, Inc.",My Enterprise Version 1.0.0
"Vantage Consulting & Solutions, Inc.",Posiflex Jiva5915
"Vantage Consulting & Solutions, Inc.",Elite32 Version 6.0
"Vantage Consulting & Solutions, Inc.",Enterprise Technology Partner Version 5
"Vantage Consulting & Solutions, Inc.",Wbox Restaurant Version 6.8
"Vantage Consulting & Solutions, Inc.",Elite32 Pos Software Version 5.9
Vicente III Aguilar Basa(Supreme Star Oil Service Station),Fuel Management System Ver 3.0
Vicsal Development Corporation,Win/DSS 2004.1.0.36 Version 2.0
Victoria Bello Jardiolin (CONFETTI SHOES & BAGS),Confetti Point of Sale System Version 1
Victoria Bello Jardiolin (CONFETTI SHOES & BAGS),HP Compaq Dx2000Mt
Victoria Bello Jardiolin (CONFETTI SHOES & BAGS),Confetti Pos+ N/A
Vincent Benedict Py Castro (Strategia Boutique),Gibi House Pos Version 2002
Vincent Benedict Py Castro (Strategia Boutique),Generic Gibi House Pos
Vincent Benedict Py Castro (Strategia Boutique),Epson Tmu220Pa
Virtuosoft Inc.,Simpos Ver 2.2.182
"Vision Express Phils.,Inc.",A Plus Pos Ver. 1.2
Viva Videocity Inc.,Vvci Pos Ver 2005-1.0
Vpvd Holdings Inc.,Vpvd Parking System Version 1.0
"Waltermart Supermarket, Inc.",JDA/WinDSS IBM-PC
Waltermart Ventures Inc.,JDA/WinDSS IBM-PC
"Well Mart, Inc.",Gaisano Platinum Version 1.0
Wellcom Telecom Supermarket Inc.,Etp Store Version 5
Wellcom Telecom Supermarket Inc.,Wellcom Pos System Ver. 2.013
Wholesome Foods Inc.,KFC Pos Version 7.9.1
Wholesome Foods Inc.,IBM Surepos 500 4840-532
Wiair Philippines Inc.,Orpak Systor Version 3.66
Willimson Inc.,IBM X Series 220
"Willin Sales, Inc.",Iifca Property Plus I
Wilton Chan Ngo (Tills N Labels Systems Marketing),Casio Ecr Te-2200
Wilton Chan Ngo (Tills N Labels Systems Marketing),Transight Pos and Manager Version 3.5
Wilton Chan Ngo (Tills N Labels Systems Marketing),Casio Qt-6000
Wilton Chan Ngo (Tills N Labels Systems Marketing),Casio Se-S2000
Wilton Chan Ngo (Tills N Labels Systems Marketing),Casio It-3000
Wilton Chan Ngo (Tills N Labels Systems Marketing),Motorola Enterprise Digital Assistant Mc35
Wilton Chan Ngo (Tills N Labels Systems Marketing),Casio Se-S300
Wilton Chan Ngo (Tills N Labels Systems Marketing),Casio Se-C300 (Mg)
Wilton Chan Ngo (Tills N Labels Systems Marketing),Casio Se-C300 (Sg)
Wilton Chan Ngo (Tills N Labels Systems Marketing),Casio Se-C2000
Wilton Chan Ngo (Tills N Labels Systems Marketing),Xtreme Cash Register Point Of Sale System (Xcr Pos V.4.0) Version 4.0
Wilton Chan Ngo (Tills N Labels Systems Marketing),Casio Ecr Se-C6000
Wilton Chan Ngo (Tills N Labels Systems Marketing),One Retail Solution Pos And Office Version One Rs Pos and Office V.6.0
Wilton Chan Ngo (Tills N Labels Systems Marketing),Xtreme Cash Register Point Of Sale System Xcr Pos V.4.0
Wilton Chan Ngo (Tills N Labels Systems Marketing),Casio Ecr Se-S6000
Wilton Chan Ngo (Tills N Labels Systems Marketing),Casio Ecr Te-2400
Wilton Chan Ngo (Tills N Labels Systems Marketing),IBM Thinkcenter
Wilton Chan Ngo (Tills N Labels Systems Marketing),Acetech CPC-2005001Tnl
Wilton Chan Ngo (Tills N Labels Systems Marketing),Cloned CPC-2005002Tnlu
Wilton Chan Ngo (Tills N Labels Systems Marketing),Casio Electronic Cash Register Ce-6100
Wilton Chan Ngo (Tills N Labels Systems Marketing),Casio Ecr Ce-7000
Wilton Chan Ngo (Tills N Labels Systems Marketing),Casio Ecr Tk-6000
Wilton Chan Ngo (Tills N Labels Systems Marketing),Casio Ecr Tk-7000
Wilton Chan Ngo (Tills N Labels Systems Marketing),Epson Mr-800
Wilton Chan Ngo (Tills N Labels Systems Marketing),Epson Im-800
Wilton Chan Ngo (Tills N Labels Systems Marketing),Oners Oners Back Office Software Ver.3.9.16B and Pos Software Ver.2005 Build168
Wilton Chan Ngo (Tills N Labels Systems Marketing),Transight Transight Pos Software V2.57C
Wilton Chan Ngo (Tills N Labels Systems Marketing),Casio Qt-8000
Wilton Chan Ngo (Tills N Labels Systems Marketing),Casio Ecr Qt 2000
Wilton Chan Ngo (Tills N Labels Systems Marketing),Casio Ecr Tk-3200
"Wincor Nixdorf (Philippines), Inc.",Wincor Nixdorf Beetle Xxl
"Wincor Nixdorf (Philippines), Inc.",Wincor Nixdorf Beetle I8
"Wincor Nixdorf (Philippines), Inc.",Wincor Nixdorf Beetle M
"Wincor Nixdorf (Philippines), Inc.",Wincor Nixdorf Tpexpress
"Wincor Nixdorf (Philippines), Inc.",Tp Linux Version 2.2
"Wincor Nixdorf (Philippines), Inc.",Retalix Storeline Version 8.6.4.1-018
