region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
III (Central Luzon),Diosdado Macapagal International Airport,Air Asia,10615,10146,11762,12946,13078,11129,11143,12850,13048,13215,13999,15803,149734
III (Central Luzon),Diosdado Macapagal International Airport,China Southern,-,-,-,-,633,-,-,-,-,-,-,-,633
III (Central Luzon),Diosdado Macapagal International Airport,Shanghai Airlines,-,-,-,-,-,-,-,-,-,1260,-,748,2008
III (Central Luzon),Diosdado Macapagal International Airport,Domestic,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,Asian Spirit,83,50,-,-,-,-,-,-,-,-,-,15,148
III (Central Luzon),Diosdado Macapagal International Airport,Seair,917,754,904,725,831,830,470,395,332,391,600,619,7768
III (Central Luzon),Diosdado Macapagal International Airport,Cebu Pacific,-,-,-,-,-,-,-,-,-,2792,3249,3932,9973
III (Central Luzon),Diosdado Macapagal International Airport,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,Military,314,-,-,-,-,-,-,-,-,-,-,-,314
III (Central Luzon),Plaridel,G. Aviation,834,782,1467,1108,2074,2619,1848,3174,3518,2333,1436,1289,22482
NCR,NAIA,International,873170,744889,821993,891893,900743,798607,815099,793180,701551,760649,790407,874468,9766649
NCR,NAIA,Domestic,672404,581087,644603,731525,761965,646886,673223,679280,636573,711020,674189,746270,8159025
NCR,NAIA,G. Aviation,25089,21752,25769,23799,20333,31702,25207,24314,24693,26757,24513,29619,303547
IV-A (CALABARZON)),Alabat,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Baler,Seair,-,45,64,-,41,-,-,34,-,-,-,-,184
III (Central Luzon),Baler,G. Aviation,-,24,39,37,8,26,4,14,-,-,-,-,152
IV-B (MIMAROPA),Busuanga,Asian Spirit,223,652,-,830,769,-,179,358,207,248,512,591,4569
IV-B (MIMAROPA),Busuanga,Seair,3340,2911,-,3205,2897,-,1577,1644,1368,2259,2374,2608,24183
IV-B (MIMAROPA),Busuanga,G. Aviation,7,-,-,-,19,-,2,-,38,26,13,10,115
IV-B (MIMAROPA),Busuanga,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Calapan,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Calapan,Chemtrad,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Calapan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Calapan,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Cuyo,Seair,-,-,-,-,-,56,-,-,-,-,-,-,56
IV-B (MIMAROPA),Cuyo,Paco,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Cuyo,Chemtrad,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Cuyo,G. Aviation,-,-,-,-,-,89,-,-,-,-,-,28,117
IV-A (CALABARZON)),Jomalig,G. Aviation,18,30,33,-,83,-,-,14,-,16,-,46,240
IV-B (MIMAROPA),Lubang,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Lubang,G. Aviation,825,701,666,673,442,149,821,-,-,-,-,-,4277
IV-B (MIMAROPA),Mamburao,G. Aviation,32,8,44,48,36,14,92,12,38,22,64,20,430
IV-B (MIMAROPA),Mamburao,Military,-,-,-,-,23,24,-,-,-,-,-,-,47
IV-B (MIMAROPA),Marinduque,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Marinduque,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Puerto Princesa (International),Layang-Layang,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Puerto Princesa (Domestic),PAL,9853,9850,11862,13021,13772,-,10730,9420,8890,10832,11382,10952,120564
IV-B (MIMAROPA),Puerto Princesa (Domestic),Air Philippines,7630,7413,6888,9340,10570,-,8286,7308,7603,8586,8534,8847,91005
IV-B (MIMAROPA),Puerto Princesa (Domestic),Cebu Pacific,3504,4183,5109,5836,6024,-,7569,7500,7399,-,7593,8361,63078
IV-B (MIMAROPA),Puerto Princesa (Domestic),Asian Spirit,2795,-,-,-,-,-,-,-,14,-,-,-,2809
IV-B (MIMAROPA),Puerto Princesa (Domestic),Seair,534,340,318,320,327,-,216,222,199,226,266,341,3309
IV-B (MIMAROPA),Puerto Princesa (Domestic),G. Aviation,232,245,362,312,378,-,241,300,246,255,400,374,3345
IV-B (MIMAROPA),Romblon,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Romblon,InterIsland,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Romblon,G. Aviation,-,4,-,-,-,-,-,-,1,5,-,-,10
IV-B (MIMAROPA),Romblon,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),San Jose,Asian Spirit,2297,2019,2305,2837,3015,3076,2915,2475,3609,2647,4063,4085,35343
IV-B (MIMAROPA),San Jose,Air Philippines,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),San Jose,Seair,1302,1126,1855,1664,1384,-,-,-,-,-,-,-,7331
IV-B (MIMAROPA),San Jose,Paco,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),San Jose,G. Aviation,86,27,66,58,82,78,45,96,69,93,230,255,1185
IV-B (MIMAROPA),San Jose,Military,44,173,148,153,29,36,104,12,60,16,53,210,1038
IV-B (MIMAROPA),Pinamalayan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Wasig,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
V (Bicol Region),Bulan,G. Aviation,-,-,2,2,2,-,-,-,-,-,-,2,8
V (Bicol Region),Daet,G. Aviation,7,8,-,-,11,-,-,-,8,-,-,-,34
V (Bicol Region),Legaspi,PAL,8617,7707,9227,9315,9127,8290,8437,6904,6567,7118,11324,7884,100517
V (Bicol Region),Legaspi,Air Philippines,-,-,956,2502,2919,1910,1297,1754,1322,2005,1334,-,15999
V (Bicol Region),Legaspi,Cebu Pacific,-,-,-,-,-,-,-,2475,5213,6267,6507,7016,27478
V (Bicol Region),Legaspi,G. Aviation,65,138,97,80,109,33,21,75,36,26,18,348,1046
V (Bicol Region),Legaspi,Military,240,123,439,-,-,214,-,218,152,-,18,23,1427
V (Bicol Region),Masbate,Asian Spirit,2068,1149,2062,2426,2500,1826,1658,1704,1564,1653,1432,1876,21918
V (Bicol Region),Masbate,G. Aviation,6,-,9,25,19,16,72,-,26,22,-,38,233
V (Bicol Region),Masbate,Military,20,-,-,6,-,-,-,-,10,-,-,-,36
V (Bicol Region),Naga,PAL,4011,3793,4091,4288,4520,5988,4269,4485,4603,3297,3362,3527,50234
V (Bicol Region),Naga,G. Aviation,17,12,-,34,115,-,36,8,52,34,-,54,362
V (Bicol Region),Naga,Military,-,116,-,-,-,-,-,42,-,-,-,3,161
V (Bicol Region),Sorsogon,G. Aviation,-,-,-,-,-,-,-,-,2,-,-,-,2
V (Bicol Region),Virac,Asian Spirit,1510,523,1337,1990,2151,1749,1492,1249,890,1142,1082,1999,17114
V (Bicol Region),Virac,G. Aviation,-,3,-,4,-,10,-,8,-,-,3,28,56
V (Bicol Region),Virac,Military,-,12,-,-,-,-,-,-,-,-,-,734,746
VI (Western Visayas),Antique,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
VI (Western Visayas),Bacolod,PAL,25395,22497,24388,27437,29919,22135,22816,22321,19874,22543,20745,26463,286533
VI (Western Visayas),Bacolod,Cebu Pacific,17936,15677,18971,20777,19989,22530,23615,20978,19269,27673,24299,28598,260312
VI (Western Visayas),Bacolod,Air Philippines,10565,8460,10322,10742,10480,8843,9201,10492,10271,9816,8609,9236,117037
VI (Western Visayas),Bacolod,G. Aviation,-,132,-,-,299,151,93,149,82,83,102,171,1262
VI (Western Visayas),Bacolod,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
VI (Western Visayas),Caticlan,Asian Spirit,33225,27652,25263,33882,32513,23210,20632,23482,15870,25051,27163,28774,316717
VI (Western Visayas),Caticlan,Seair,19359,17043,17879,22281,20126,11374,9756,10971,8568,13384,17858,16761,185360
VI (Western Visayas),Caticlan,InterIsland,663,574,1367,2274,1910,569,145,400,243,460,666,210,9481
VI (Western Visayas),Caticlan,Corp. Air,1395,447,622,1384,1140,85,-,-,-,-,-,-,5073
VI (Western Visayas),Caticlan,G. Aviation,277,257,141,217,316,185,185,75,63,198,315,184,2413
VI (Western Visayas),Iloilo,PAL,30914,24136,25761,29848,30241,24976,23311,22917,20569,25128,24877,29180,311858
VI (Western Visayas),Iloilo,Cebu Pacific,21447,20664,24509,24853,24646,26506,28367,26888,24313,26500,25535,26501,300729
VI (Western Visayas),Iloilo,Air Philippines,22935,17517,19248,22166,22382,19856,20575,21682,21663,21721,19384,21217,250346
VI (Western Visayas),Iloilo,Aboitiz,-,85,-,-,-,-,-,-,-,-,-,-,85
VI (Western Visayas),Iloilo,G. Aviation,-,15,13,32,20,20,26,43,19,39,23,38,288
VI (Western Visayas),Iloilo,Military,-,-,45,193,-,46,25,147,219,-,124,298,1097
VI (Western Visayas),Kalibo,PAL,18559,14414,14030,17866,16308,12488,13644,12208,10380,12907,12654,-,155458
VI (Western Visayas),Kalibo,Cebu Pacific,10341,10322,11252,14741,15431,15225,15232,14362,13649,16272,15218,13873,165918
VI (Western Visayas),Kalibo,Air Philippines,-,-,-,-,-,-,-,-,-,-,-,14527,14527
VI (Western Visayas),Kalibo,Asian Spirit,762,1211,293,1754,945,-,-,-,-,101,-,-,5066
VI (Western Visayas),Kalibo,Seair,-,-,-,-,61,-,31,-,-,-,-,-,92
VI (Western Visayas),Kalibo,InterIsland,-,-,-,36,-,-,-,-,-,-,-,-,36
VI (Western Visayas),Kalibo,G. Aviation,395,268,3,17,79,10,27,18,65,-,611,222,1715
VI (Western Visayas),Kalibo,Military,60,102,8,333,9,-,8,-,-,-,-,14,534
VI (Western Visayas),Roxas,PAL,6565,5308,5648,6523,6454,5564,5861,4945,4946,5794,5750,6988,70346
VI (Western Visayas),Roxas,Cebu Pacific,3773,3213,4274,5493,5110,3687,4085,4170,3834,3880,3588,4491,49598
VI (Western Visayas),Roxas,G. Aviation,23,-,23,24,-,30,18,-,21,-,16,13,168
VI (Western Visayas),Roxas,Military,-,-,-,-,-,-,2,-,11,-,96,1,110
VII (Central Visayas),Dumaguete,Cebu Pacific,5915,5135,5786,5650,-,6051,6093,7807,7057,7269,6880,8125,71768
VII (Central Visayas),Dumaguete,Air Philippines,8861,7852,9031,10178,-,9258,8970,-,9173,10024,8514,9950,91811
VII (Central Visayas),Dumaguete,G. Aviation,76,100,20,38,68,34,67,59,41,32,65,65,665
VII (Central Visayas),Dumaguete,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
VII (Central Visayas),Mactan,International,71980,-,-,-,-,-,-,-,-,-,68458,71324,211762
VII (Central Visayas),Mactan,Domestic,187060,-,-,-,-,-,-,-,-,-,200904,211136,599100
VII (Central Visayas),Mactan,G. Aviation,2862,-,-,-,-,-,-,-,-,-,4564,2616,10042
VII (Central Visayas),Mactan,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
VII (Central Visayas),Siquijor,G. Aviation,26,-,-,-,-,-,-,35,-,-,56,-,117
VII (Central Visayas),Tagbilaran,PAL,10419,9661,10771,14789,17264,12241,11483,11162,7685,7614,8647,11697,133433
VII (Central Visayas),Tagbilaran,Cebu Pacific,8630,4919,5507,8100,8562,8628,8346,9690,13126,5089,12615,13531,106743
VII (Central Visayas),Tagbilaran,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
VII (Central Visayas),Tagbilaran,G. Aviation,213,77,83,-,263,136,53,43,21,9,49,79,1026
VII (Central Visayas),Tagbilaran,Military,10,-,176,-,-,8,-,-,-,-,88,-,282
VII (Central Visayas),Ubay,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
VIII (Eastern Visayas),Biliran,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
VIII (Eastern Visayas),Borongan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
VIII (Eastern Visayas),Calbayog,Asian Spirit,-,984,1097,1417,-,1022,-,1026,116,796,831,978,8267
VIII (Eastern Visayas),Calbayog,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
VIII (Eastern Visayas),Catarman,Asian Spirit,-,1276,1415,1472,1894,-,1366,1394,1148,1338,1054,1484,13841
VIII (Eastern Visayas),Catarman,G. Aviation,-,-,-,-,5,-,-,3,-,-,-,-,8
VIII (Eastern Visayas),Catarman,-,-,-,-,-,-,-,-,-,-,-,60,-,60
VIII (Eastern Visayas),Catbalogan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
VIII (Eastern Visayas),Guiuan,G. Aviation,30,36,40,78,-,46,68,59,42,36,76,73,584
VIII (Eastern Visayas),Hilongos,G. Aviation,7,23,7,11,11,15,-,17,20,-,-,8,119
VIII (Eastern Visayas),Maasin,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
VIII (Eastern Visayas),Ormoc,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
VIII (Eastern Visayas),Tacloban,PAL,16494,14655,16639,16755,19084,17020,16819,16773,13305,14464,14639,16041,192688
VIII (Eastern Visayas),Tacloban,Cebu Pacific,12929,12456,12855,15262,18500,16739,16420,19126,19695,21417,18993,21768,206160
VIII (Eastern Visayas),Tacloban,Seair,-,-,-,-,4,15,8,10,-,8,16,-,61
VIII (Eastern Visayas),Tacloban,G. Aviation,-,57,6,31,2,12,-,8,10,13,3,14,156
VIII (Eastern Visayas),Tacloban,Military,-,473,-,40,10,84,-,71,14,-,14,114,820
ARMM,Cagayan de Sulu,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Dipolog,PAL,5541,4317,4862,6126,6626,-,5331,5684,-,5390,6041,6841,56759
IX (Zamboanga Peninsula),Dipolog,Cebu Pacific,-,-,-,-,-,-,-,3534,-,3031,2879,3167,12611
IX (Zamboanga Peninsula),Dipolog,Asian Spirit,200,-,-,-,-,-,-,-,-,-,-,-,200
IX (Zamboanga Peninsula),Dipolog,G. Aviation,-,-,99,11,-,-,-,-,-,-,-,-,110
IX (Zamboanga Peninsula),Dipolog,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Ipil,G. Aviation,7,-,11,14,-,-,-,-,-,-,-,-,32
IX (Zamboanga Peninsula),Ipil,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
ARMM,Jolo,Seair,1029,989,1144,863,-,-,-,-,-,-,-,907,4932
ARMM,Jolo,South Phoenix,-,-,-,-,-,-,-,-,-,-,-,-,-
ARMM,Jolo,Astro Air,-,-,-,-,-,-,-,-,-,-,-,-,-
ARMM,Jolo,G. Aviation,-,294,458,275,-,-,-,-,-,-,-,380,1407
ARMM,Jolo,Military,826,-,-,166,-,-,-,-,-,-,-,-,992
IX (Zamboanga Peninsula),Liloy,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Pagadian,Asian Spirit,-,-,1535,1595,-,-,-,-,-,-,-,-,3130
IX (Zamboanga Peninsula),Pagadian,G. Aviation,9,-,1,-,-,-,-,-,-,-,-,-,10
IX (Zamboanga Peninsula),Pagadian,Seair,1291,-,-,-,-,-,-,-,-,-,-,-,1291
ARMM,Sanga-Sanga,Seair,690,-,830,785,-,-,-,-,-,-,-,-,2305
ARMM,Sanga-Sanga,South Phoenix,-,-,-,-,-,-,-,-,-,-,-,-,-
ARMM,Sanga-Sanga,G. Aviation,-,-,-,94,-,-,-,-,-,-,-,-,94
ARMM,Sanga-Sanga,Military,11,-,-,-,-,-,-,-,-,-,-,-,11
IX (Zamboanga Peninsula),Siocon,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Zamboanga,PAL,14015,13085,14840,14897,15190,13479,14168,13615,12144,13789,13698,14555,167475
IX (Zamboanga Peninsula),Zamboanga,Cebu Pacific,9821,9678,12152,11166,11592,11077,11393,13134,12774,14026,13172,14610,144595
IX (Zamboanga Peninsula),Zamboanga,Air Philippines,5314,3560,4049,4994,5766,5715,5053,5875,5823,5557,5758,5876,63340
IX (Zamboanga Peninsula),Zamboanga,Seair,2011,1980,2273,1916,1752,1815,1770,1425,1201,1473,1543,1613,20772
IX (Zamboanga Peninsula),Zamboanga,South Phoenix,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Zamboanga,Astro Air,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Zamboanga,G. Aviation,18,-,-,-,-,-,-,95,343,253,429,590,1728
XIII (Caraga),Butuan,PAL,6575,5884,7221,7585,8671,7271,7779,7555,7234,7541,7576,8255,89147
XIII (Caraga),Butuan,Cebu Pacific,3865,3364,4426,5374,5907,5471,5764,6953,6814,7524,6578,7861,69901
XIII (Caraga),Butuan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Butuan,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
X (Northern Mindanao),Cagayan de Oro,PAL,27857,23339,26431,29219,32230,24730,24757,23036,21033,23254,22079,26549,304514
X (Northern Mindanao),Cagayan de Oro,Cebu Pacific,13578,12080,14381,13651,15555,16434,17419,19125,20839,23438,19369,21764,207633
X (Northern Mindanao),Cagayan de Oro,Air Philippines,5841,4981,6002,6405,6603,5859,6346,6316,5659,6436,8150,8718,77316
X (Northern Mindanao),Cagayan de Oro,Asian Spirit,1956,1507,1768,1814,1952,1228,968,998,909,977,1156,1397,16630
X (Northern Mindanao),Cagayan de Oro,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
X (Northern Mindanao),Cagayan de Oro,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
X (Northern Mindanao),Cagayan de Oro,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
X (Northern Mindanao),Camiguin,Seair,389,344,368,-,313,-,306,248,109,276,237,-,2590
X (Northern Mindanao),Camiguin,G. Aviation,26,4,4,-,28,-,108,12,-,351,25,-,558
X (Northern Mindanao),Camiguin,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
X (Northern Mindanao),Ozamis,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
X (Northern Mindanao),Siargao,Asian Spirit,-,-,-,-,66,-,-,-,-,-,172,-,238
X (Northern Mindanao),Siargao,Seair,-,16,-,121,71,-,-,-,-,-,-,-,208
X (Northern Mindanao),Siargao,G. Aviation,-,2,-,27,23,-,-,-,-,-,24,-,76
X (Northern Mindanao),Surigao,Asian Spirit,-,1824,-,3525,3529,-,-,-,-,-,1989,-,10867
X (Northern Mindanao),Surigao,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
X (Northern Mindanao),Surigao,G. Aviation,-,17,-,77,46,-,-,-,-,-,44,-,184
XII (SOCCSKSARGEN),Allah Valley,G. Aviation,9,21,20,4,10,-,22,17,12,-,3,-,118
XIII (Caraga),Bislig,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),General Santos Tambler,PAL,11392,9060,10954,12206,12752,9551,9851,9039,9655,11763,10797,13079,130099
XII (SOCCSKSARGEN),General Santos Tambler,Air Philippines,4991,4090,2464,4462,5827,4468,4463,5176,4993,5149,4377,5300,55760
XII (SOCCSKSARGEN),General Santos Tambler,Cebu Pacific,-,-,-,-,-,-,-,-,-,8763,6126,7469,22358
XII (SOCCSKSARGEN),General Santos Tambler,Merpati Air,-,-,-,-,-,-,21,2,-,-,-,-,23
XII (SOCCSKSARGEN),General Santos Tambler,G. Aviation,32,33,7,-,5,3,-,-,-,4,-,30,114
XII (SOCCSKSARGEN),General Santos Tambler,Military,-,4,5,-,-,-,-,-,-,-,4,-,13
XII (SOCCSKSARGEN),General Santos Buauyan,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
XI (Davao Region),Davao (International),Silk Air,2283,1761,1933,2529,2333,1878,2152,2280,1981,2135,2056,1448,24769
XI (Davao Region),Davao (International),Sriwijaya Air,-,-,-,-,-,-,-,-,-,-,66,286,352
XI (Davao Region),Davao (International),Bouraq,-,-,-,-,-,-,-,-,-,-,-,-,-
XI (Davao Region),Davao (International),Merpati Air,286,209,293,219,321,-,-,-,-,-,255,221,1804
XI (Davao Region),Davao (International),Cebu Pacific,-,-,-,-,-,-,-,-,-,198,447,399,1044
XI (Davao Region),Davao (International),Asian Spirit,-,-,-,411,590,607,731,650,495,542,615,1569,6210
XI (Davao Region),Davao (Domestic),PAL,51122,46866,51470,53771,56482,45033,46591,48018,43597,45657,43676,52040,584323
XI (Davao Region),Davao (Domestic),Cebu Pacific,42025,34255,39200,50742,52518,48504,49916,51288,44357,48929,49524,51143,562401
XI (Davao Region),Davao (Domestic),Air Philippines,11075,10204,10904,11428,11821,9811,9944,11654,10835,11144,11150,11754,131724
XI (Davao Region),Davao (Domestic),Asian Spirit,687,1487,2136,4037,4791,2490,1179,1213,1545,1302,1482,747,23096
XI (Davao Region),Davao (Domestic),South Phoenix,-,-,-,-,-,-,-,-,-,-,-,-,-
XI (Davao Region),Davao (Domestic),G. Aviation,502,557,625,507,587,495,534,537,395,415,486,451,6091
XI (Davao Region),Mati,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Tandag,Asian Spirit,-,298,505,696,857,557,380,358,361,374,75,-,4461
XIII (Caraga),Tandag,Seair,-,-,-,-,-,-,-,-,-,-,351,-,351
XIII (Caraga),Tandag,G. Aviation,-,-,-,-,-,-,1,-,7,-,11,3,22
