region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
IX (Zamboanga Peninsula),Zamboanga,Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Zamboanga,Air Philippines,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Zamboanga,Zest Air,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Zamboanga,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Zamboanga,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Zamboanga,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Butuan,PAL,8524,6743,7157,7450,7614,7022,6799,6834,6545,7058,6847,7324,85917
XIII (Caraga),Butuan,Cebu Pacific,21874,21071,24467,27787,28818,24307,23608,24491,24006,25887,24157,25696,296169
XIII (Caraga),Butuan,G. Aviation,11,7,20,24,12,8,17,38,10,66,29,52,294
XIII (Caraga),Butuan,Military,270,-,-,71,-,5,-,-,-,101,-,16,463
X (Northern Mindanao),Cagayan de Oro,Total Passenger,99904,88519,102206,122367,125334,104636,98076,101576,104106,121116,110045,123617,1301502
X (Northern Mindanao),Cagayan de Oro,PAL,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Cagayan de Oro,Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Cagayan de Oro,Air Philippines,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Cagayan de Oro,PAL Express,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Cagayan de Oro,Zest Air,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Cagayan de Oro,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Cagayan de Oro,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Camiguin,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Camiguin,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Camiguin,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Ozamis,PAL,6820,5787,6381,6908,7040,5998,5582,3456,2559,2839,2865,4714,60949
X (Northern Mindanao),Ozamis,PAL Express,2567,1277,1362,1394,1893,289,-,-,-,822,2030,2228,13862
X (Northern Mindanao),Ozamis,Cebu Pacific,10735,10247,12230,12285,10681,9833,10298,11635,11522,11946,9944,10192,131548
X (Northern Mindanao),Ozamis,G. Aviation,61,-,-,-,-,-,-,8,-,-,-,-,69
X (Northern Mindanao),Ozamis,Air Philippines,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Siargao,Cebu Pacific,809,842,857,1109,1175,967,1073,839,-,-,-,-,7671
XIII (Caraga),Siargao,G. Aviation,820,10,33,41,247,10,2,16,-,-,-,-,1179
XIII (Caraga),Siargao,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Surigao,PAL,2637,2649,3158,3898,-,-,-,-,-,-,-,-,12342
XIII (Caraga),Surigao,Cebu Pacific,1770,1362,2322,2635,1738,3445,3969,2937,2528,2500,2600,2682,30488
XIII (Caraga),Surigao,Air Philippines,2537,2649,3152,3898,2356,3185,3673,3851,5341,5913,5296,5827,47678
XIII (Caraga),Surigao,Zest Air,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Surigao,G. Aviation,17,43,-,118,110,13,85,38,-,-,-,-,424
XIII (Caraga),Surigao,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
XII (SOCCSKSARGEN),Allah Valley,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Bislig,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XII (SOCCSKSARGEN),General Santos Tambler,PAL,27602,12455,13860,14129,13335,13762,12896,-,11595,12402,13446,14454,159936
XII (SOCCSKSARGEN),General Santos Tambler,PAL Express,-,-,-,-,-,-,-,-,-,-,-,-,0
XII (SOCCSKSARGEN),General Santos Tambler,Cebu Pacific,50045,21401,24767,27774,30084,22898,23978,-,23736,24001,23124,24420,296228
XII (SOCCSKSARGEN),General Santos Tambler,G. Aviation,3,32,-,77,73,2,1,-,17,42,12,103,362
XII (SOCCSKSARGEN),General Santos Tambler,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (International),Silk Air,1982,1479,1800,1609,1942,1692,1592,1776,1592,1656,1828,2061,21009
XI (Davao Region),Davao (International),Sriwijaya Air,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (International),Merpati Air,-,-,-,-,-,449,-,-,-,-,-,-,449
XI (Davao Region),Davao (International),Cebu Pacific,35,-,-,-,-,-,-,-,-,-,-,-,35
XI (Davao Region),Davao (International),Pt. Wings Air,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (Domestic),PAL,73157,70834,74121,83921,80546,73271,65724,64739,57118,61099,57367,62240,824137
XI (Davao Region),Davao (Domestic),PAL Express,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (Domestic),Cebu Pacific,89865,88988,96433,102516,105543,94135,88835,94418,88175,87350,88353,98769,1123380
XI (Davao Region),Davao (Domestic),Air Philippines,-,-,-,-,-,-,2634,7829,12057,30853,30477,38725,122575
XI (Davao Region),Davao (Domestic),Zest Air,5766,4477,8122,13818,14458,11604,11412,13367,12101,10753,11129,15021,132028
XI (Davao Region),Davao (Domestic),G. Aviation,596,358,951,928,431,-,415,384,480,-,518,503,5564
XI (Davao Region),Mati,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Tandag,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Tandag,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Cotabato,PAL,8019,6937,14956,14956,14956,7640,7220,6911,6581,7451,6710,-,102337
ARMM,Cotabato,Cebu Pacific,8630,7078,15708,15708,15708,8725,7975,7582,7520,8064,7621,-,110319
ARMM,Cotabato,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Cotabato,G. Aviation,35,131,166,166,166,105,76,186,73,36,79,-,1219
ARMM,Cotabato,Military,576,342,918,918,918,332,409,86,198,322,210,-,5229
X (Northern Mindanao),Iligan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Malabang,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
-,Total,Total,3804341,3531912,4015717,4432889,4541553,3955730,3838521,3884548,3923423,3875554,3879555,4300093,47989065
