Particular,A031,A032,A033,A034,A035,A036,A037,A038,A040,A041,A042,A960,Total
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,0,"93,380","39,067",0,800,"69,594",0,0,0,"202,841"
          Food and Nutrition Research Institute,0,0,0,0,0,"10,000",0,0,"2,300",0,0,0,"12,300"
          Forest Products Research and Development Institute,0,0,0,0,"5,700",400,0,0,400,0,0,0,"6,500"
          Industrial Technology Development Institute,0,0,0,0,"4,400",0,0,0,0,0,0,0,"4,400"
          Metals Industry Research and Development Center,0,0,0,0,0,250,0,800,0,0,0,0,"1,050"
          National Academy of Science and Technology,0,0,0,0,0,"1,000",0,0,0,0,0,0,"1,000"
"          Philippine Atmospheric, Geophysical and",,,,,,,,,,,,,
                Astronomical Services Administration,0,0,0,0,"15,000",0,0,"3,500","319,000",0,0,0,"337,500"
          Philippine Council for Advanced Science and,,,,,,,,,,,,,
                Technology Research and Development,0,0,0,0,0,0,0,0,300,0,0,0,300
"          Philippine Council for Agriculture, Forestry",,,,,,,,,,,,,
                and Natural Resources Research and Development,0,0,0,"2,000","5,100",0,0,0,0,0,0,0,"7,100"
          Philippine Council for Aquatic and Marine,,,,,,,,,,,,,
                Research and Development,0,0,0,0,"4,200",0,0,800,0,0,0,0,"5,000"
          Philippine Institute of Volcanology and Seismology,0,0,0,0,"8,400","2,500",0,"1,500","52,825",0,0,0,"65,225"
          Philippine Nuclear Research Institute,0,0,0,0,"8,000",0,0,0,"9,787",0,0,0,"17,787"
          Philippine Science High School,0,0,0,0,"388,531","61,666",0,"18,000",0,0,0,0,"468,197"
          Philippine Textile Research Institute,0,0,0,0,"2,000",0,0,0,0,0,0,0,"2,000"
          Science and Technology Information Institute,0,0,0,0,"2,000",0,0,0,0,0,0,0,"2,000"
          Technology Application and Promotion Institute,0,"10,000",0,0,0,0,0,0,0,0,0,0,"10,000"
,,,,,,,,,,,,,
     Department of Social Welfare and Development,0,0,0,0,"99,159","408,500",0,0,0,0,0,0,"507,659"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,0,"99,159","407,500",0,0,0,0,0,0,"506,659"
          Inter-Country Adoption Board,0,0,0,0,0,"1,000",0,0,0,0,0,0,"1,000"
,,,,,,,,,,,,,
     Department of Tourism,0,0,0,"35,000","241,500","16,275",0,"5,000",0,0,0,0,"297,775"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,"20,000","50,000","16,275",0,"5,000",0,0,0,0,"91,275"
          Intramuros Administration,0,0,0,"5,000","181,500",0,0,0,0,0,0,0,"186,500"
          National Parks Development Committee,0,0,0,"10,000","10,000",0,0,0,0,0,0,0,"20,000"
,,,,,,,,,,,,,
     Department of Trade and Industry,0,0,0,"350,000",0,"56,203",0,"7,200",0,0,0,0,"413,403"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,"350,000",0,"29,854",0,0,0,0,0,0,"379,854"
          Board of Investments,0,0,0,0,0,"22,564",0,"4,000",0,0,0,0,"26,564"
          Construction Industry Authority of the Philippines,0,0,0,0,0,371,0,"1,600",0,0,0,0,"1,971"
          Construction Manpower Development Foundation,0,0,0,0,0,140,0,0,0,0,0,0,140
          Philippine Trade Training Center,0,0,0,0,0,"2,558",0,800,0,0,0,0,"3,358"
          Product Development and Design Center of the Philippines,0,0,0,0,0,716,0,800,0,0,0,0,"1,516"
,,,,,,,,,,,,,
     Department of Transportation and Communications,0,0,0,"3,085,300","797,500","317,359",0,"3,598,494","169,426","7,559,159",0,0,"15,527,238"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,"3,085,300","775,500","297,970",0,"3,598,494","119,426","7,559,159",0,0,"15,435,849"
          Civil Aeronautics Board,0,0,0,0,0,"3,500",0,0,0,0,0,0,"3,500"
          Maritime Industry Authority,0,0,0,0,"22,000","15,589",0,0,0,0,0,0,"37,589"
          Office of Transportation Cooperatives,0,0,0,0,0,300,0,0,0,0,0,0,300
          Office for Transportation Security,0,0,0,0,0,0,0,0,"50,000",0,0,0,"50,000"
,,,,,,,,,,,,,
     National Economic and Development Authority,"20,000",0,0,"1,000","19,509","59,989",0,"20,600",0,0,0,0,"121,098"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Director-General,0,0,0,"1,000","19,509","56,919",0,"20,600",0,0,0,0,"98,028"
          National Statistics Office,0,0,0,0,0,"2,720",0,0,0,0,0,0,"2,720"
          Statistical Research and Training Center,"20,000",0,0,0,0,0,0,0,0,0,0,0,"20,000"
          Tariff Commission,0,0,0,0,0,350,0,0,0,0,0,0,350
,,,,,,,,,,,,,
     Office of the Press Secretary,0,0,0,0,0,"7,840",0,"5,450",0,"11,000",0,0,"24,290"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Press Secretary (Proper),0,0,0,0,0,700,0,750,0,0,0,0,"1,450"
          Bureau of Broadcast Services,0,0,0,0,0,"1,050",0,0,0,"11,000",0,0,"12,050"
          Bureau of Communications Services,0,0,0,0,0,"1,475",0,750,0,0,0,0,"2,225"
          National Printing Office,0,0,0,0,0,120,0,0,0,0,0,0,120
          News and Information Bureau,0,0,0,0,0,410,0,750,0,0,0,0,"1,160"
          Philippine Information Agency,0,0,0,0,0,0,0,"3,200",0,0,0,0,"3,200"
          Presidential Broadcast Staff (RTVM),0,0,0,0,0,"4,085",0,0,0,0,0,0,"4,085"
,,,,,,,,,,,,,
     Other Executive Offices,"21,772",0,0,"4,500","234,906","108,611",0,"41,587","22,337",0,0,0,"433,713"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Anti-Money Laundering Council,0,0,0,0,0,"5,000",0,0,0,0,0,0,"5,000"
          Commission on Filipinos Overseas,0,0,0,0,0,280,0,0,0,0,0,0,280
          Commission on the Filipino Language,0,0,0,0,0,200,0,"1,000",0,0,0,0,"1,200"
          Dangerous Drugs Board,0,0,0,0,0,"6,500",0,"3,000",0,0,0,0,"9,500"
          Energy Regulatory Commission,0,0,0,0,0,0,0,0,"3,600",0,0,0,"3,600"
          Games and Amusements Board,0,0,0,0,0,375,0,0,0,0,0,0,375
          Housing and Urban Development Coordinating Council,0,0,0,0,0,"11,258",0,"7,212",0,0,0,0,"18,470"
          Movie and Television Review and,,,,,,,,,,,,,
                Classification Board,0,0,0,0,"7,519","3,875",0,0,0,0,0,0,"11,394"
          National Anti-Poverty Commission,0,0,0,0,0,"1,550",0,0,0,0,0,0,"1,550"
          National Commission for Culture and the Arts,0,0,0,0,0,0,0,0,0,0,0,0,
               National Commission for Culture and the,,,,,,,,,,,,,
                     Arts (Proper),"21,772",0,0,0,"51,000","15,745",0,0,0,0,0,0,"88,517"
               National Historical Institute,0,0,0,"4,500","89,000","1,339",0,0,47,0,0,0,"94,886"
               The National Library,0,0,0,0,0,"23,975",0,0,0,0,0,0,"23,975"
               National Archives of the Philippines,,,,,,,,,,,,,
                     (formerly Records Management and,,,,,,,,,,,,,
                     Archives Office),0,0,0,0,0,576,0,0,0,0,0,0,576
          Philippine Commission on Women (National,,,,,,,,,,,,,
                Commission on the Role of Filipino Women),0,0,0,0,0,"1,000",0,0,0,0,0,0,"1,000"
          National Council on Disability Affairs,0,0,0,0,0,"3,000",0,800,0,0,0,0,"3,800"
          National Intelligence Coordinating Agency,0,0,0,0,0,"14,645",0,"1,600",0,0,0,0,"16,245"
          National Security Council,0,0,0,0,0,0,0,910,0,0,0,0,910
          Office on Muslim Affairs,0,0,0,0,0,"5,712",0,"1,600",0,0,0,0,"7,312"
          Optical Media Board,0,0,0,0,0,"2,550",0,800,0,0,0,0,"3,350"
          Philippine Drug Enforcement Agency,0,0,0,0,"5,387",0,0,"21,915","15,000",0,0,0,"42,302"
          Philippine Racing Commission,0,0,0,0,0,0,0,"1,600",0,0,0,0,"1,600"
          Philippine Sports Commission,0,0,0,0,"82,000",0,0,0,0,0,0,0,"82,000"
          Presidential Commission for the Urban Poor,0,0,0,0,0,750,0,"1,000",0,0,0,0,"1,750"
          Presidential Legislative Liaison Office,0,0,0,0,0,100,0,0,0,0,0,0,100
          Presidential Management Staff,0,0,0,0,0,"10,181",0,150,"3,690",0,0,0,"14,021"
,,,,,,,,,,,,,
     Autonomous Region in Muslim Mindanao,0,0,0,"1,000,000","14,000","1,864",0,"5,600",0,"160,507",0,0,"1,181,971"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Autonomous Regional Government in Muslim Mindanao,0,0,0,"1,000,000","14,000","1,864",0,"5,600",0,"160,507",0,0,"1,181,971"
,,,,,,,,,,,,,
     The Judiciary,0,0,0,0,"241,224","253,336",0,"6,800","2,450",0,0,0,"503,810"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Supreme Court of the Philippines and the,,,,,,,,,,,,,
                Lower Courts,0,0,0,0,0,"52,438",0,0,0,0,0,0,"52,438"
               Presidential Electoral Tribunal,0,0,0,0,0,132,0,0,0,0,0,0,132
          Sandiganbayan,0,0,0,0,"119,598","16,796",0,0,0,0,0,0,"136,394"
          Court of Appeals,0,0,0,0,"75,500","116,580",0,0,0,0,0,0,"192,080"
          Court of Tax Appeals,0,0,0,0,"46,126","67,390",0,"6,800","2,450",0,0,0,"122,766"
,,,,,,,,,,,,,
     Civil Service Commission,0,0,0,0,"3,042","7,070",0,"1,500",0,0,0,0,"11,612"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Civil Service Commission,0,0,0,0,"3,042","6,000",0,"1,500",0,0,0,0,"10,542"
               Career Executive Service Board,0,0,0,0,0,"1,070",0,0,0,0,0,0,"1,070"
,,,,,,,,,,,,,
     Commission on Audit,0,0,0,892,"78,415","11,294",0,0,"9,399",0,0,0,"100,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     Commission on Elections,0,0,0,0,"3,000","265,454",0,0,"1,401,333",0,0,0,"1,669,787"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     Office of the Ombudsman,0,0,0,"62,872","301,223","25,000",0,0,0,0,0,0,"389,095"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     Commission on Human Rights,0,0,0,0,"16,500",0,0,0,0,0,0,0,"16,500"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
SPECIAL PURPOSE FUNDS,"6,771,200","263,844","500,000","2,154,368","9,712,500","1,267,000",0,"501,000","5,000,000","1,977,096","250,000","12,157,000","40,554,008"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
,,,,,,,,,,,,,
     Budgetary Support to Government Corporations,"6,771,200",0,0,0,0,0,0,0,0,0,0,"12,157,000","18,928,200"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Department of Agriculture,"230,500",0,0,0,0,0,0,0,0,0,0,0,"230,500"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Philippine Crop Insurance Corporation,"30,500",0,0,0,0,0,0,0,0,0,0,0,"30,500"
               Quedan and Rural Credit Guarantee Corporation,"200,000",0,0,0,0,0,0,0,0,0,0,0,"200,000"
,,,,,,,,,,,,,
          Department of Trade and Industry,"400,000",0,0,0,0,0,0,0,0,0,0,0,"400,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Aurora Special Economic Zone Authority,"400,000",0,0,0,0,0,0,0,0,0,0,0,"400,000"
,,,,,,,,,,,,,
          Other Executive Offices,"6,140,700",0,0,0,0,0,0,0,0,0,0,0,"6,140,700"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Bangko Sentral ng Pilipinas,"4,000,000",0,0,0,0,0,0,0,0,0,0,0,"4,000,000"
               Cagayan Economic Zone Authority,"800,000",0,0,0,0,0,0,0,0,0,0,0,"800,000"
               Home Guaranty Corporation,"600,000",0,0,0,0,0,0,0,0,0,0,0,"600,000"
               National Home Mortgage Finance Corporation,"400,000",0,0,0,0,0,0,0,0,0,0,0,"400,000"
               National Housing Authority,"300,000",0,0,0,0,0,0,0,0,0,0,0,"300,000"
               Zamboanga City Special Economic Zone Authority,"40,700",0,0,0,0,0,0,0,0,0,0,0,"40,700"
,,,,,,,,,,,,,
          Net Lending,0,0,0,0,0,0,0,0,0,0,0,"12,157,000","12,157,000"
,,,,,,,,,,,,,
     Allocation to Local Government Units,0,"263,844",0,"154,368","2,400,000",750,0,"1,000",0,"1,177,096",0,0,"3,997,058"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Metropolitan Manila Development Authority,0,0,0,"123,000","100,000",0,0,0,0,0,0,0,"223,000"
          Pasig River Rehabilitation Commission,0,0,0,"31,368","600,000",0,0,"1,000",0,0,0,0,"632,368"
          Kalayaan Barangay Program Fund,0,0,0,0,"1,000,000",0,0,0,0,0,0,0,"1,000,000"
          Kilos Asenso Support Fund,0,0,0,0,0,0,0,0,0,"1,000,000",0,0,"1,000,000"
          Municipal Development Fund,0,"263,844",0,0,"700,000",750,0,0,0,"177,096",0,0,"1,141,690"
,,,,,,,,,,,,,
     AFP  Modernization Program,0,0,0,0,0,0,0,0,"5,000,000",0,0,0,"5,000,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     Calamity Fund,0,0,0,0,0,0,0,0,0,"800,000",0,0,"800,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     Contingent Fund,0,0,0,0,"160,000",0,0,0,0,0,0,0,"160,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     DepEd - School Building Program,0,0,0,0,"2,000,000",0,0,0,0,0,0,0,"2,000,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     Economic Stimulus Fund,0,0,"500,000",0,"3,000,000",0,0,"500,000",0,0,"250,000",0,"4,250,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     E-Government Fund,0,0,0,0,0,"1,000,000",0,0,0,0,0,0,"1,000,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     General Fund Adjustments,0,0,0,0,"500,000",0,0,0,0,0,0,0,"500,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     National Unification Fund,0,0,0,0,0,"6,250",0,0,0,0,0,0,"6,250"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     Priority Development Assistance Fund,0,0,0,"2,000,000","1,652,500","260,000",0,0,0,0,0,0,"3,912,500"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
GRAND TOTAL,"6,858,761","1,116,862","1,190,519","7,513,183","25,169,597","9,969,495","250,175","6,249,912","11,914,185","149,080,079","1,545,459","12,157,000","233,015,227"
,,,,,,,,,,,,,
