date,name_of_market,comodity,price/kg.
11/11/2013,Mandaluyong Public Market,"White Potato, Medium",70
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Ampalaya Fruit, Medium",80
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City",Bangus Medium,100
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Cabbage, Baguio/Scorpio/RB/KK Etc Varieties",40
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Calamansi, Medium",80
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Carrots, Medium",100
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Cattle, Brisket",180
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Cattle, Rump",220
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City",Chayote,20
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Chicken, Fully Dressed (Broiler)",130
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Eggplant, Long Purple/Brg, Medium",40
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Eggs Chicken, Table Foreign Medium",4.4
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City",Galunggong (Round Scad),130
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City",Habitchuelas (Baguio Beans),50
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City",Lakatan,45
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Latundan, Ripe, Medium",35
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Mango, Carabao, Ripe, Medium/Semi.",100
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Onion, Bermuda Red Medium",50
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Papaya, Native, Ripe, Medium",20
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Pechay, Native",40
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Pechay, Wongbok/Baguio",40
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Pork, Lean Meat/Pork Ham",175
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Pork, Liempo (Belly)",185
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City",String Beans Long and Etc Varieties,50
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Tilapia, Dead, Medium",85
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Tomato Ripe, Medium (Other Variety)",60
11/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","White Potato, Medium",50
11/11/2013,Munoz Public Market,"Ampalaya Fruit, Medium",80
11/11/2013,Munoz Public Market,Bangus Medium,120
11/11/2013,Munoz Public Market,Brown Sugar,40
11/11/2013,Munoz Public Market,"Cabbage, Baguio/Scorpio/RB/KK Etc Varieties",100
11/11/2013,Munoz Public Market,"Calamansi, Medium",80
11/11/2013,Munoz Public Market,"Carrots, Medium",120
11/11/2013,Munoz Public Market,"Cattle, Rump",270
11/11/2013,Munoz Public Market,"Cattle, T-Bone",190
11/11/2013,Munoz Public Market,"Chicken, Fully Dressed (Broiler)",130
11/11/2013,Munoz Public Market,Cooking Oil (Lapad),15
11/11/2013,Munoz Public Market,"Eggplant, Long Purple/Brg, Medium",70
11/11/2013,Munoz Public Market,"Eggs Chicken, Table Foreign Medium",4
11/11/2013,Munoz Public Market,Galunggong (Round Scad) Medium,100
11/11/2013,Munoz Public Market,"Lakatan, Ripe, Medium",50
11/11/2013,Munoz Public Market,"Mango, Carabao, Ripe, Medium/Semi.",120
11/11/2013,Munoz Public Market,"Onion Bulb, Medium",80
11/11/2013,Munoz Public Market,"Papaya, Hawaiian, Ripe",40
11/11/2013,Munoz Public Market,"Pechay, Native",80
11/11/2013,Munoz Public Market,"Pechay, Wongbok/Baguio",100
11/11/2013,Munoz Public Market,"Pork, Lean Meat/Pork Ham",180
11/11/2013,Munoz Public Market,"Pork, Liempo (Belly)",190
11/11/2013,Munoz Public Market,Refined Sugar,46
11/11/2013,Munoz Public Market,String Beans,80
11/11/2013,Munoz Public Market,"Tilapia, Dead, Medium",90
11/11/2013,Munoz Public Market,"Tomato, Green Medium",70
11/11/2013,Munoz Public Market,"White Potato, Medium",80
11/11/2013,"Muntinlupa Market, Muntinlupa City","Ampalaya Fruit, Medium",70
11/11/2013,"Muntinlupa Market, Muntinlupa City",Bangus Medium,105
11/11/2013,"Muntinlupa Market, Muntinlupa City","Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",45
11/11/2013,"Muntinlupa Market, Muntinlupa City","Calamansi, Medium",60
11/11/2013,"Muntinlupa Market, Muntinlupa City","Carrots, Medium",100
11/11/2013,"Muntinlupa Market, Muntinlupa City","Cattle, Brisket",220
11/11/2013,"Muntinlupa Market, Muntinlupa City","Cattle, Rump",250
11/11/2013,"Muntinlupa Market, Muntinlupa City",Chayote,20
11/11/2013,"Muntinlupa Market, Muntinlupa City","Chicken, Fully Dressed (Broiler)",125
11/11/2013,"Muntinlupa Market, Muntinlupa City",Cooking Oil,20
11/11/2013,"Muntinlupa Market, Muntinlupa City",Cooking Oil (Long-Neck),40
11/11/2013,"Muntinlupa Market, Muntinlupa City","Eggplant, Long Purple/Brg, Medium",40
11/11/2013,"Muntinlupa Market, Muntinlupa City","Eggs Chicken, Table Foreign Meduim.",4
11/11/2013,"Muntinlupa Market, Muntinlupa City",Galunggong (Round Scad),100
11/11/2013,"Muntinlupa Market, Muntinlupa City",Habitchuelas (Baguio Beans),40
11/11/2013,"Muntinlupa Market, Muntinlupa City","Lakatan, Ripe, Medium",40
11/11/2013,"Muntinlupa Market, Muntinlupa City","Latundan, Ripe, Medium",35
11/11/2013,"Muntinlupa Market, Muntinlupa City","Mango, Carabao, Ripe, Medium/Semi.",90
11/11/2013,"Muntinlupa Market, Muntinlupa City",Okra,50
11/11/2013,"Muntinlupa Market, Muntinlupa City","Onion, Bermuda Red Medium",55
11/11/2013,"Muntinlupa Market, Muntinlupa City","Papaya, Native, Ripe, Medium",30
11/11/2013,"Muntinlupa Market, Muntinlupa City","Pechay, Native",40
11/11/2013,"Muntinlupa Market, Muntinlupa City","Pork, Lean Meat/Pork Ham",165
11/11/2013,"Muntinlupa Market, Muntinlupa City","Pork, Liempo (Belly)",180
11/11/2013,"Muntinlupa Market, Muntinlupa City",Refined Sugar,43
11/11/2013,"Muntinlupa Market, Muntinlupa City","Rice, Fancy, Well Milled (Reg. Milled, Milag., Etc.)",40
11/11/2013,"Muntinlupa Market, Muntinlupa City","Rice, Ordinary, Well Milled/Regular Milled",32
11/11/2013,"Muntinlupa Market, Muntinlupa City","Rice, Premium",39
11/11/2013,"Muntinlupa Market, Muntinlupa City","Rice, Special, Well Milled (Reg. Milled, Ir/C Series)",35
11/11/2013,"Muntinlupa Market, Muntinlupa City","Squash Fruit, Medium",30
11/11/2013,"Muntinlupa Market, Muntinlupa City",String Beans Long and Etc Varieties,55
11/11/2013,"Muntinlupa Market, Muntinlupa City","Tilapia, Dead, Medium",75
11/11/2013,"Muntinlupa Market, Muntinlupa City","Tomato, Ripe Medium",50
11/11/2013,"Muntinlupa Market, Muntinlupa City",Washed Sugar,38
11/11/2013,"Muntinlupa Market, Muntinlupa City","White Potato, Medium",60
11/11/2013,"Pasay Market, Pasay City, MM","Ampalaya Fruit, Medium",70
11/11/2013,"Pasay Market, Pasay City, MM",Bangus Medium,100
11/11/2013,"Pasay Market, Pasay City, MM","Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",50
11/11/2013,"Pasay Market, Pasay City, MM","Calamansi, Medium",60
11/11/2013,"Pasay Market, Pasay City, MM","Carrots, Medium",95
11/11/2013,"Pasay Market, Pasay City, MM","Cattle, Brisket",200
11/11/2013,"Pasay Market, Pasay City, MM","Cattle, Rump",230
11/11/2013,"Pasay Market, Pasay City, MM",Chayote,20
11/11/2013,"Pasay Market, Pasay City, MM","Chicken, Fully Dressed (Broiler)",125
11/11/2013,"Pasay Market, Pasay City, MM",Cooking Oil,20
11/11/2013,"Pasay Market, Pasay City, MM",Cooking Oil (Long-Neck),40
11/11/2013,"Pasay Market, Pasay City, MM","Eggplant, Long Purple/Brg, Medium",40
11/11/2013,"Pasay Market, Pasay City, MM","Eggs Chicken, Table Foreign Meduim.",5
11/11/2013,"Pasay Market, Pasay City, MM",Galunggong (Round Scad),100
11/11/2013,"Pasay Market, Pasay City, MM",Habitchuelas (Baguio Beans),50
11/11/2013,"Pasay Market, Pasay City, MM","Lakatan, Ripe, Medium",45
11/11/2013,"Pasay Market, Pasay City, MM","Latundan, Ripe, Medium",40
11/11/2013,"Pasay Market, Pasay City, MM","Mango, Carabao, Ripe, Medium/Semi.",100
11/11/2013,"Pasay Market, Pasay City, MM",Okra,50
11/11/2013,"Pasay Market, Pasay City, MM","Onion, Bermuda Red Medium",60
11/11/2013,"Pasay Market, Pasay City, MM","Papaya, Native, Ripe, Medium",30
11/11/2013,"Pasay Market, Pasay City, MM","Pechay, Native",35
11/11/2013,"Pasay Market, Pasay City, MM","Pechay, Wongbok/Baguio",40
11/11/2013,"Pasay Market, Pasay City, MM","Pork, Lean Meat/Pork Ham",165
11/11/2013,"Pasay Market, Pasay City, MM","Pork, Liempo (Belly)",185
11/11/2013,"Pasay Market, Pasay City, MM",Refined Sugar,45
11/11/2013,"Pasay Market, Pasay City, MM","Rice, Fancy, Well Milled (Reg. Milled, Milag., Etc.)",45
11/11/2013,"Pasay Market, Pasay City, MM","Rice, Ordinary, Well Milled/Regular Milled",31
11/11/2013,"Pasay Market, Pasay City, MM","Rice, Premium",39
11/11/2013,"Pasay Market, Pasay City, MM","Rice, Special, Well Milled (Reg. Milled, Ir/C Series)",35
11/11/2013,"Pasay Market, Pasay City, MM","Squash Fruit, Medium",30
11/11/2013,"Pasay Market, Pasay City, MM",String Beans Long and Etc Varieties,60
11/11/2013,"Pasay Market, Pasay City, MM","Tomato, Ripe Medium",55
11/11/2013,"Pasay Market, Pasay City, MM",Washed Sugar,40
11/11/2013,"Pasay Market, Pasay City, MM","White Potato, Medium",60
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Ampalaya Fruit, Medium",60
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",Bangus Medium,100
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",Brown Sugar,36
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",50
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Calamansi, Medium",50
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Carrots, Medium",30
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Cattle, Brisket",220
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Cattle, Rump",240
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Chicken, Fully Dressed (Broiler)",120
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Eggplant, Long Purple/Brg, Medium",35
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Eggs Chicken, Table Foreign Meduim.",4
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",Galunggong (Round Scad),120
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",Habitchuelas (Baguio Beans),35
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Lakatan, Ripe, Medium",55
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Latundan, Ripe, Medium",40
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Mango, Carabao, Ripe, Medium/Semi.",110
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Onion, Bermuda Red Medium",55
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Papaya, Native, Ripe, Medium",45
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Pechay, Native",35
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Pechay, Wongbok/Baguio",20
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Pork, Lean Meat/Pork Ham",170
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Pork, Liempo (Belly)",180
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",Refined Sugar,43
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Rice, Fancy, Well Milled (Reg. Milled, Milag., Etc.)",45
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Rice, Ordinary, Well Milled/Regular Milled",33
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Rice, Premium",40
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Rice, Special, Well Milled (Reg. Milled, Ir/C Series)",38
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",String Beans Long and Etc Varieties,40
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Tilapia, Dead, Medium",80
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Tomato, Ripe Medium",45
11/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","White Potato, Medium",50
11/11/2013,"Pasil Public Market, Pasil, Cebu City","Anduhaw, Medium",130
11/11/2013,"Pasil Public Market, Pasil, Cebu City",Bangus Medium,110
11/11/2013,"Pasil Public Market, Pasil, Cebu City","Dangit, Medium",110
11/11/2013,"Pasil Public Market, Pasil, Cebu City","Galunggong , Medium",100
11/11/2013,"Pasil Public Market, Pasil, Cebu City","Tilapia, Live, Medium",110
11/11/2013,Tandang Sora Public Market,"Ampalaya Fruit, Medium",90
11/11/2013,Tandang Sora Public Market,Bangus Medium,130
11/11/2013,Tandang Sora Public Market,Brown Sugar,46
11/11/2013,Tandang Sora Public Market,"Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",80
11/11/2013,Tandang Sora Public Market,"Calamansi, Medium",80
