region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
X (Northern Mindanao),Catarman,G. Aviation,-,-,17000,-,-,-,-,-,-,-,-,-,17000
VIII (Eastern Visayas),Catbalogan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VIII (Eastern Visayas),Guiuan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VIII (Eastern Visayas),Hilongos,G. Aviation,120,-,1272,2086,5520,2272,1609,609,1908,-,-,3677,19073
VIII (Eastern Visayas),Maasin,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VIII (Eastern Visayas),Ormoc,A. Spirit,-,150,-,-,-,-,-,-,-,-,-,-,150
VIII (Eastern Visayas),Ormoc,G. Aviation,680,-,10810,490,-,-,-,-,-,-,-,-,11980
VIII (Eastern Visayas),Tacloban,PAL,121352,134486,140153,132686,130672,127627,139112,149699,142513,143145,144675,148688,1654808
VIII (Eastern Visayas),Tacloban,Air Philippines,-,-,-,-,-,-,-,-,3750,-,-,-,3750
VIII (Eastern Visayas),Tacloban,Cebu Pacific,115388,121210,115228,119590,136295,150813,132497,122198,130326,135334,128291,137442,1544612
VIII (Eastern Visayas),Tacloban,Seair,-,-,-,456,-,270,-,-,-,-,-,-,726
VIII (Eastern Visayas),Tacloban,G. Aviation,180,1825,250,1395,255,1874,1030,1675,3750,1050,-,4050,17334
ARMM,Cagayan de Sulu,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Cagayan de Sulu,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Dipolog,PAL,37713,43388,46265,48814,58203,63488,69779,65763,97791,106027,80073,62040,779344
IX (Zamboanga Peninsula),Dipolog,Seair,30,-,-,-,-,-,-,-,-,-,-,-,30
IX (Zamboanga Peninsula),Dipolog,A. Spirit,-,-,-,-,-,-,-,-,-,-,564,1400,1964
IX (Zamboanga Peninsula),Dipolog,G. Aviation,-,-,-,-,-,-,-,400,-,-,-,-,400
IX (Zamboanga Peninsula),Ipil,G. Aviation,4200,4190,3640,4380,3950,3510,2800,4740,2450,-,-,-,33860
IX (Zamboanga Peninsula),Ipil,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Jolo,Malaysia,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Jolo,A. Spirit,-,-,-,-,-,119,443,-,283,-,-,-,845
ARMM,Jolo,Seair,-,-,30,52,80,-,-,607,-,-,1650,438,2857
ARMM,Jolo,Paco,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Jolo,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Jolo,Military,27800,-,-,28470,3500,46000,-,-,-,-,-,148,105918
IX (Zamboanga Peninsula),Liloy,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Pagadian,Seair,1632,1785,1749,2205,2533,1835,1910,1670,-,-,-,-,15319
IX (Zamboanga Peninsula),Pagadian,A. Spirit,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Pagadian,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Pagadian,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Sanga-Sanga,A. Spirit,-,-,-,-,-,-,-,-,-,-,413,-,413
ARMM,Sanga-Sanga,Seair,-,-,309,861,2040,2011,3753,3660,1918,-,-,400,14952
ARMM,Sanga-Sanga,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Sanga-Sanga,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Siocon,G. Aviation,-,-,-,610,-,-,-,-,-,-,-,-,610
IX (Zamboanga Peninsula),Zamboanga,PAL,219062,174950,233036,287288,256934,256934,337905,362551,290625,179776,164872,205728,2969661
IX (Zamboanga Peninsula),Zamboanga,Cebu Pacific,136539,62784,181350,208582,193911,193911,216077,184987,179175,130033,126243,125316,1938908
IX (Zamboanga Peninsula),Zamboanga,Air Philippines,76031,121848,126781,152464,104883,104883,122032,135748,141934,78565,75907,60107,1301183
IX (Zamboanga Peninsula),Zamboanga,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Zamboanga,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Butuan,PAL,135492,134068,143513,108921,96763,112104,122901,118938,121256,120071,128321,132159,1474507
XIII (Caraga),Butuan,Cebu Pacific,-,-,3039,34526,43961,47954,45814,43158,90563,58541,80768,82104,530428
XIII (Caraga),Butuan,Air Philippines,9364,-,-,-,-,-,-,-,-,-,-,-,9364
XIII (Caraga),Butuan,G. Aviation,-,9011,5232,10739,10739,25743,9873,4297,330,200,-,290,76454
XIII (Caraga),Butuan,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Cagayan de Oro,PAL,266392,244563,273878,316474,367021,427654,554268,161397,498885,487614,489987,456177,4544310
X (Northern Mindanao),Cagayan de Oro,Air Philippines,59097,48738,48042,65333,85619,75783,110327,130084,103299,118545,108036,102322,1055225
X (Northern Mindanao),Cagayan de Oro,Cebu Pacific,193826,170799,210540,278431,268514,250016,320198,336986,320510,325998,268005,280750,3224573
X (Northern Mindanao),Cagayan de Oro,A. Spirit,1856,1971,1495,1153,1875,2308,1721,2150,1205,1191,1829,2467,21221
X (Northern Mindanao),Cagayan de Oro,Aboitiz,130791,117403,131198,84525,31301,24730,6874,44083,17944,6500,10116,25023,630488
X (Northern Mindanao),Cagayan de Oro,G. Aviation,-,-,-,-,950,2494,1205,5646,11856,14474,1823,600,39048
X (Northern Mindanao),Camiguin,Seair,-,-,75,-,-,-,-,-,-,-,-,-,75
X (Northern Mindanao),Camiguin,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Camiguin,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Malaybalay,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Ozamis,G. Aviation,735,300,600,-,189,864,141,577,-,634,-,201,4241
XIII (Caraga),Siargao,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Siargao,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Surigao,A. Spirit,207,989,-,-,-,-,517,1970,-,-,2688,3590,9961
XIII (Caraga),Surigao,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Surigao,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Allah Valley,G. Aviation,-,-,-,-,-,-,-,-,-,-,45,-,45
XIII (Caraga),Allah Valley,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Barobo,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Bislig,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XII (SOCCSKSARGEN),General Santos,PAL,517841,530587,420334,636178,-,-,860783,693910,671762,-,608898,505525,5445818
XII (SOCCSKSARGEN),General Santos,Air Philippines,74187,63805,75049,80895,-,-,106353,149067,118318,-,206016,144904,1018594
XII (SOCCSKSARGEN),General Santos,G. Aviation,-,-,1200,1050,-,-,-,-,-,-,-,600,2850
XII (SOCCSKSARGEN),General Santos,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
XII (SOCCSKSARGEN),General Santos,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (International),Bouraq,1156,-,-,-,1076,-,1287,-,-,-,-,-,3519
XI (Davao Region),Davao (International),Silk Air,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (Domestic),PAL,2166550,1787943,3248511,1778335,2062169,2393963,3349845,3054618,3432498,3652405,2829801,2980485,32737123
XI (Davao Region),Davao (Domestic),Air Philippines,326700,256860,241309,251870,253802,275328,310100,338782,352750,372946,226635,302332,3509414
XI (Davao Region),Davao (Domestic),Cebu Pacific,571814,518827,589243,499398,583546,579238,874953,823978,920490,750865,656560,695082,8063994
XI (Davao Region),Davao (Domestic),G. Aviation,-,-,-,69938,-,-,-,-,-,-,-,-,69938
XI (Davao Region),Mati,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Tandag,A. Spirit,-,-,-,508,2716,2634,2905,3603,3348,-,2500,3167,21381
XIII (Caraga),Tandag,Seair,-,-,-,285,360,758,861,707,1580,-,1250,1946,7747
XIII (Caraga),Tandag,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Tandag,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Cotabato,PAL,50235,-,43456,55912,86443,102521,758546,91734,77886,-,29897,66487,1363117
ARMM,Cotabato,Seair,-,-,-,9,-,-,-,-,48373718,-,-,-,48373727
ARMM,Cotabato,Paco,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Cotabato,G. Aviation,-,-,-,250,-,-,-,-,-,-,-,-,250
ARMM,Cotabato,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Iligan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Malabang,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
-,Total,Total,40184965,36704416,45778246,41001879,42865070,47291452,50805733,48645271,96747436,52278206,48982498,44896286,596181458
