Particular,A031,A032,A033,A034,A035,A036,A037,A038,A040,A041,A042,A960,Total
          National Capital Region,0,0,0,"75,000","866,600","781,431",0,0,"3,586",0,0,0,"1,726,617"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Eulogio 'Amang' Rodriguez Institute of,,,,,,,,,,,,,
                     Science and Technology,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Marikina Polytechnic College,0,0,0,0,0,"2,426",0,0,586,0,0,0,"3,012"
               Philippine Normal University,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Philippine State College of Aeronautics,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Polytechnic University of the Philippines,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Rizal Technological University,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Technological University of the Philippines,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               University of the Philippines System,0,0,0,"75,000","866,600","760,933",0,0,"3,000",0,0,0,"1,705,533"
,,,,,,,,,,,,,
          Region I - ILOCOS,0,0,0,"2,000",0,"13,060",0,0,0,0,0,0,"15,060"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Don Mariano Marcos Memorial State University,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Ilocos Sur Polytechnic State College,0,0,0,"2,000",0,"1,012",0,0,0,0,0,0,"3,012"
               Mariano Marcos State University,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Pangasinan State University,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               University of Northern Philippines,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
,,,,,,,,,,,,,
          Cordillera Administrative Region,0,0,0,"2,112","1,912","11,548",0,0,"2,500",0,0,0,"18,072"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Abra State Institute of Science and Technology,0,0,0,"1,100","1,912",0,0,0,0,0,0,0,"3,012"
               Apayao State College,0,0,0,"1,012",0,"1,500",0,0,500,0,0,0,"3,012"
               Benguet State University,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Ifugao State College of Agriculture and Forestry,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Kalinga-Apayao State College,0,0,0,0,0,"2,012",0,0,"1,000",0,0,0,"3,012"
               Mountain Province State Polytechnic College,0,0,0,0,0,"2,012",0,0,"1,000",0,0,0,"3,012"
,,,,,,,,,,,,,
          Region II - CAGAYAN VALLEY,"8,336",0,200,0,"1,300","4,625",0,0,"2,300",312,0,0,"17,073"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Batanes State College (Batanes,,,,,,,,,,,,,
                     Polytechnic College),0,0,0,0,0,"2,012",0,0,"1,000",0,0,0,"3,012"
               Cagayan State University,"1,500",0,0,0,0,"1,012",0,0,500,0,0,0,"3,012"
               Isabela State University,"2,612",0,0,0,0,400,0,0,0,0,0,0,"3,012"
               Nueva Vizcaya State University ( NVSIT,,,,,,,,,,,,,
                     and NVSPC),"4,224",0,0,0,0,801,0,0,0,0,0,0,"5,025"
               Quirino State College,0,0,200,0,"1,300",400,0,0,800,312,0,0,"3,012"
,,,,,,,,,,,,,
          Region III - CENTRAL LUZON,0,0,0,"8,674","8,636","20,846",0,0,0,0,0,0,"38,156"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Aurora State College of Technology,0,0,0,0,"3,012",0,0,0,0,0,0,0,"3,012"
               Bataan Peninsula State University,0,0,0,"5,024",0,0,0,0,0,0,0,0,"5,024"
               Bulacan Agricultural State College,0,0,0,0,"2,612",400,0,0,0,0,0,0,"3,012"
               Bulacan State University,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Central Luzon State University,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Don Honorio Ventura College of Arts and Trades,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Nueva Ecija University of Science and Technology,0,0,0,"2,650",0,362,0,0,0,0,0,0,"3,012"
               Pampanga Agricultural College,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Philippine Merchant Marine Academy,0,0,0,0,"3,012",0,0,0,0,0,0,0,"3,012"
               Ramon Magsaysay Technological University,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Tarlac College of Agriculture,0,0,0,"1,000",0,"2,012",0,0,0,0,0,0,"3,012"
               Tarlac State University,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
,,,,,,,,,,,,,
          Region IV-A - CALABARZON,"2,612",0,0,0,0,"8,437",0,0,"6,024",0,0,0,"17,073"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Batangas State University,0,0,0,0,0,0,0,0,"3,012",0,0,0,"3,012"
               Cavite State University,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Laguna State Polytechnic University,,,,,,,,,,,,,
                     (Laguna State Polytechnic College),"2,612",0,0,0,0,400,0,0,0,0,0,0,"3,012"
               Southern Luzon State University,,,,,,,,,,,,,
                     (Southern Luzon Polytechnic College),0,0,0,0,0,0,0,0,"3,012",0,0,0,"3,012"
               University of Rizal System,0,0,0,0,0,"5,025",0,0,0,0,0,0,"5,025"
,,,,,,,,,,,,,
          Region IV-B - MIMAROPA,0,0,0,"5,624","2,612","7,802",0,0,"2,034",0,0,0,"18,072"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Marinduque State College,0,0,0,"3,012",0,0,0,0,0,0,0,0,"3,012"
               Mindoro State College of Agriculture and Technology,0,0,0,0,"2,612",400,0,0,0,0,0,0,"3,012"
               Occidental Mindoro National College,0,0,0,0,0,"1,612",0,0,"1,400",0,0,0,"3,012"
               Palawan State University,0,0,0,0,0,"2,378",0,0,634,0,0,0,"3,012"
               Romblon State College,0,0,0,"2,612",0,400,0,0,0,0,0,0,"3,012"
               Western Philippines University,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
,,,,,,,,,,,,,
          Region V - BICOL,0,0,0,"1,900","3,012","14,772",0,0,"4,412",0,0,0,"24,096"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Bicol University,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Camarines Norte State College,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Camarines Sur Polytechnic Colleges,0,0,0,0,"3,012",0,0,0,0,0,0,0,"3,012"
               Camarines Sur State Agricultural College,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Catanduanes State Colleges,0,0,0,"1,900",0,"1,112",0,0,0,0,0,0,"3,012"
"               Dr. Emilio B. Espinosa, Sr. Memorial",,,,,,,,,,,,,
                     State College of Agriculture and Technology,0,0,0,0,0,"1,000",0,0,"2,012",0,0,0,"3,012"
               Partido State University,0,0,0,0,0,"1,012",0,0,"2,000",0,0,0,"3,012"
               Sorsogon State College,0,0,0,0,0,"2,612",0,0,400,0,0,0,"3,012"
,,,,,,,,,,,,,
          Region VI - WESTERN VISAYAS,"9,448",0,0,"1,427","3,012","19,245",0,0,0,0,0,0,"33,132"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Aklan State University,"1,612",0,0,0,0,"1,400",0,0,0,0,0,0,"3,012"
               Capiz State University,"2,612",0,0,0,0,400,0,0,0,0,0,0,"3,012"
               Carlos C. Hilado Memorial State College,"2,612",0,0,0,0,400,0,0,0,0,0,0,"3,012"
               Guimaras State College,"2,612",0,0,0,0,400,0,0,0,0,0,0,"3,012"
               Iloilo State College of Fisheries,0,0,0,"1,427",0,"1,585",0,0,0,0,0,0,"3,012"
               Negros State College of Agriculture,0,0,0,0,"3,012",0,0,0,0,0,0,0,"3,012"
               Northern Iloilo Polytechnic State College,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Northern Negros State College of Science,,,,,,,,,,,,,
                     and Technology,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Polytechnic State College of Antique,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Western Visayas College of Science and Technology,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               West Visayas State University,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
,,,,,,,,,,,,,
          Region VII - CENTRAL VISAYAS,"2,609",0,0,"1,002",1,"10,460",0,0,988,0,0,0,"15,060"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Cebu Normal University,0,0,0,"1,000",0,"1,024",0,0,988,0,0,0,"3,012"
               Cebu State College of Science and Technology,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Central Visayas State College of,,,,,,,,,,,,,
"                     Agriculture, Forestry and Technology",0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Negros Oriental State University,,,,,,,,,,,,,
                     (Central Visayas Polytechnic College),0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Siquijor State College,"2,609",0,0,2,1,400,0,0,0,0,0,0,"3,012"
,,,,,,,,,,,,,
          Region VIII - EASTERN VISAYAS,"2,612",0,"1,000","1,945","11,679","16,827",0,0,970,0,0,0,"35,033"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Eastern Samar State University,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Eastern Visayas State University (Leyte,,,,,,,,,,,,,
                     Institute of Technology),0,0,0,0,"4,512",0,0,0,0,0,0,0,"4,512"
               Leyte Normal University,"2,612",0,0,0,0,400,0,0,0,0,0,0,"3,012"
               Visayas State University (Leyte State University),0,0,0,0,0,"2,042",0,0,970,0,0,0,"3,012"
               Naval Institute of Technology,0,0,0,200,"2,000",812,0,0,0,0,0,0,"3,012"
               Palompon Institute of Technology,0,0,0,"1,500",0,"1,512",0,0,0,0,0,0,"3,012"
               Southern Leyte State University,,,,,,,,,,,,,
                     (Southern Leyte State College of,,,,,,,,,,,,,
                     Sci. and Tech. and TONC),0,0,"1,000",0,0,"2,413",0,0,0,0,0,0,"3,413"
               Samar State College of Agriculture and Forestry,0,0,0,245,"1,767","1,000",0,0,0,0,0,0,"3,012"
               Samar State University (Samar State,,,,,,,,,,,,,
                     Polytechnic College),0,0,0,0,"1,400","1,612",0,0,0,0,0,0,"3,012"
               Tiburcio Tancinco Memorial Institute of,,,,,,,,,,,,,
                     Science and Technology,0,0,0,0,"2,000","1,012",0,0,0,0,0,0,"3,012"
               University of Eastern Philippines,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
,,,,,,,,,,,,,
          Region IX - WESTERN MINDANAO,0,0,300,"2,750","3,424","13,567",175,0,"6,392",0,500,0,"27,108"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Basilan State College,0,0,0,0,0,"2,012",0,0,"1,000",0,0,0,"3,012"
               J. H. Cerilles State College,0,0,0,0,0,500,0,0,"2,512",0,0,0,"3,012"
               Jose Rizal Memorial State College,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               MSU-Tawi-Tawi College of Technology and Oceanography,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Sulu State College,0,0,0,"2,500",0,512,0,0,0,0,0,0,"3,012"
               Tawi-Tawi Regional Agricultural College,0,0,300,250,912,800,0,0,250,0,500,0,"3,012"
               Western Mindanao State University,0,0,0,0,0,207,175,0,"2,630",0,0,0,"3,012"
               Zamboanga City State Polytechnic College,0,0,0,0,"2,512",500,0,0,0,0,0,0,"3,012"
               Zamboanga State College of Marine,,,,,,,,,,,,,
                     Sciences and Technology,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
,,,,,,,,,,,,,
          Region X - NORTHERN MINDANAO,"13,060",0,0,0,"3,012","5,012",0,0,0,0,0,0,"21,084"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Bukidnon State College,"2,612",0,0,0,0,400,0,0,0,0,0,0,"3,012"
               Camiguin Polytechnic State College,0,0,0,0,"3,012",0,0,0,0,0,0,0,"3,012"
               Central Mindanao University,"2,612",0,0,0,0,400,0,0,0,0,0,0,"3,012"
               Mindanao Polytechnic State College,"2,612",0,0,0,0,400,0,0,0,0,0,0,"3,012"
               MSU-Iligan Institute of Technology,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Misamis Oriental State College of,,,,,,,,,,,,,
                     Agriculture and Technology,"2,612",0,0,0,0,400,0,0,0,0,0,0,"3,012"
               Northwestern Mindanao State College of,,,,,,,,,,,,,
                     Science and Technology,"2,612",0,0,0,0,400,0,0,0,0,0,0,"3,012"
,,,,,,,,,,,,,
          Region XI - SOUTHEASTERN MINDANAO,0,0,0,"4,012","5,624","2,412",0,0,0,0,0,0,"12,048"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Davao del Norte State College,0,0,0,"1,000","1,000","1,012",0,0,0,0,0,0,"3,012"
               Davao Oriental State College of Science,,,,,,,,,,,,,
                     and Technology,0,0,0,0,"2,012","1,000",0,0,0,0,0,0,"3,012"
               Southern Philippines Agri-Business and,,,,,,,,,,,,,
                     Marine and Aquatic School of Technology,0,0,0,0,"2,612",400,0,0,0,0,0,0,"3,012"
               University of Southeastern Philippines,0,0,0,"3,012",0,0,0,0,0,0,0,0,"3,012"
,,,,,,,,,,,,,
          Region XII - CENTRAL MINDANAO,0,0,0,"1,700","8,548","13,265",0,0,"1,000",0,"1,612",0,"26,125"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Adiong Memorial Polytechnic State College,0,0,0,700,"1,312",0,0,0,"1,000",0,0,0,"3,012"
               Cotabato City State Polytechnic College,0,0,0,"1,000","2,012",0,0,0,0,0,0,0,"3,012"
               Cotabato Foundation College of Science,,,,,,,,,,,,,
                     and Technology,0,0,0,0,"2,612",400,0,0,0,0,0,0,"3,012"
               Mindanao State University,0,0,0,0,0,"11,065",0,0,0,0,0,0,"11,065"
               Sultan Kudarat Polytechnic State College,0,0,0,0,"2,612",400,0,0,0,0,0,0,"3,012"
               University of Southern Mindanao,0,0,0,0,0,"1,400",0,0,0,0,"1,612",0,"3,012"
,,,,,,,,,,,,,
          Caraga Administrative Region,0,0,0,"2,000","3,766","4,796",0,0,"1,570",0,0,0,"12,132"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Agusan del Sur State College of,,,,,,,,,,,,,
                     Agriculture and Technology,0,0,0,0,"1,733","1,300",0,0,0,0,0,0,"3,033"
               Northern Mindanao State Institute of,,,,,,,,,,,,,
                     Science and Technology,0,0,0,0,"1,000",463,0,0,"1,570",0,0,0,"3,033"
               Surigao del Sur Polytechnic State College,0,0,0,"2,000","1,033",0,0,0,0,0,0,0,"3,033"
               Surigao State College of Technology,0,0,0,0,0,"3,033",0,0,0,0,0,0,"3,033"
,,,,,,,,,,,,,
     Department of Energy,0,0,0,0,"13,000","11,192",0,0,"10,060",0,0,0,"34,252"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,0,"13,000","11,192",0,0,"10,060",0,0,0,"34,252"
,,,,,,,,,,,,,
     Department of Environment and Natural Resources,0,0,0,"121,298","286,705","734,641",0,"22,600","318,279",0,"2,000,000",0,"3,483,523"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,"121,298","238,574","700,625",0,0,0,0,"2,000,000",0,"3,060,497"
          Environmental Management Bureau,0,0,0,0,"19,785",0,0,0,"159,146",0,0,0,"178,931"
          Mines and Geo-Sciences Bureau,0,0,0,0,"25,846","5,620",0,"5,800","31,315",0,0,0,"68,581"
          National Commission on Indigenous Peoples,0,0,0,0,0,"5,745",0,0,0,0,0,0,"5,745"
          National Mapping and Resource Information Authority,0,0,0,0,"2,500","22,651",0,"16,800","127,818",0,0,0,"169,769"
,,,,,,,,,,,,,
     Department of Finance,0,0,0,"10,000","134,964","170,509",0,"10,400",500,0,0,0,"326,373"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,0,"8,240","78,280",0,0,500,0,0,0,"87,020"
          Bureau of Internal Revenue,0,0,0,0,"108,174",0,0,0,0,0,0,0,"108,174"
          Bureau of Local Government Finance,0,0,0,0,0,0,0,"10,400",0,0,0,0,"10,400"
          Bureau of the Treasury,0,0,0,0,0,"53,771",0,0,0,0,0,0,"53,771"
          Cooperative Development Authority,0,0,0,0,"8,550","2,240",0,0,0,0,0,0,"10,790"
          Insurance Commission,0,0,0,"10,000","10,000","36,018",0,0,0,0,0,0,"56,018"
          National Tax Research Center,0,0,0,0,0,200,0,0,0,0,0,0,200
,,,,,,,,,,,,,
     Department of Foreign Affairs,0,0,0,0,"308,596","439,122",0,"87,625",0,0,0,0,"835,343"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,0,"308,596","438,622",0,"87,625",0,0,0,0,"834,843"
          Foreign Service Institute,0,0,0,0,0,500,0,0,0,0,0,0,500
,,,,,,,,,,,,,
     Department of Health,0,0,0,"10,000","3,624,621","229,153",0,0,"754,101","1,500,000",0,0,"6,117,875"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,"10,000","3,624,621","225,388",0,0,"754,101","1,500,000",0,0,"6,114,110"
          Commission on Population,0,0,0,0,0,"3,189",0,0,0,0,0,0,"3,189"
          National Nutrition Council,0,0,0,0,0,576,0,0,0,0,0,0,576
,,,,,,,,,,,,,
     Department of the Interior and Local Government,0,0,0,0,"139,458","20,696",0,"1,337,761","1,965,785",0,0,0,"3,463,700"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,0,0,0,0,"30,400",0,0,0,0,"30,400"
          Bureau of Fire Protection,0,0,0,0,0,0,0,"900,000","205,048",0,0,0,"1,105,048"
          Bureau of Jail Management and Penology,0,0,0,0,"39,458",0,0,"127,050","35,112",0,0,0,"201,620"
          Local Government Academy,0,0,0,0,0,800,0,0,0,0,0,0,800
          National Police Commission,0,0,0,0,0,"9,896",0,"5,600",0,0,0,0,"15,496"
          Philippine National Police,0,0,0,0,"100,000",0,0,"274,711","1,725,625",0,0,0,"2,100,336"
          Philippine Public Safety College,0,0,0,0,0,"10,000",0,0,0,0,0,0,"10,000"
,,,,,,,,,,,,,
     Department of Justice,0,0,0,0,"230,200","95,763",0,0,0,0,0,0,"325,963"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,0,"120,000","40,507",0,0,0,0,0,0,"160,507"
          Bureau of Corrections,0,0,0,0,"8,200","2,080",0,0,0,0,0,0,"10,280"
          Land Registration Authority,0,0,0,0,"32,000",0,0,0,0,0,0,0,"32,000"
          National Bureau of Investigation,0,0,0,0,"70,000","17,800",0,0,0,0,0,0,"87,800"
          Office of the Government Corporate Counsel,0,0,0,0,0,200,0,0,0,0,0,0,200
          Office of the Solicitor General,0,0,0,0,0,"25,000",0,0,0,0,0,0,"25,000"
          Presidential Commission on Good Government,0,0,0,0,0,176,0,0,0,0,0,0,176
          Public Attorney's Office,0,0,0,0,0,"10,000",0,0,0,0,0,0,"10,000"
,,,,,,,,,,,,,
     Department of Labor and Employment,0,0,0,"44,561","13,965","132,577",0,"47,600","252,916",0,0,0,"491,619"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,0,"8,500","42,800",0,"21,600",0,0,0,0,"72,900"
          Institute for Labor Studies,0,0,0,0,0,"5,000",0,800,0,0,0,0,"5,800"
          National Conciliation and Mediation Board,0,0,0,0,0,"1,500",0,"2,400",0,0,0,0,"3,900"
          National Labor Relations Commission,0,0,0,0,0,"3,152",0,"18,000",0,0,0,0,"21,152"
          National Maritime Polytechnic,0,0,0,0,0,"12,910",0,0,"25,140",0,0,0,"38,050"
          National Wages and Productivity Commission,0,0,0,0,0,"10,865",0,"4,800",0,0,0,0,"15,665"
          Philippine Overseas Employment Administration,0,0,0,0,"5,465","10,150",0,0,0,0,0,0,"15,615"
          Professional Regulation Commission,0,0,0,"44,561",0,"45,000",0,0,0,0,0,0,"89,561"
          Technical Education and Skills Development Authority,0,0,0,0,0,"1,200",0,0,"227,776",0,0,0,"228,976"
,,,,,,,,,,,,,
     Department of National Defense,0,0,0,0,"2,000",0,0,700,"42,640",0,0,0,"45,340"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Government Arsenal,0,0,0,0,0,0,0,0,"1,640",0,0,0,"1,640"
          Philippine Veterans Affairs Office,0,0,0,0,"2,000",0,0,700,"41,000",0,0,0,"43,700"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Military Shrines Service,0,0,0,0,"2,000",0,0,700,0,0,0,0,"2,700"
               Veterans Memorial Medical Center,0,0,0,0,0,0,0,0,"41,000",0,0,0,"41,000"
,,,,,,,,,,,,,
     Department of Public Works and Highways,0,0,0,0,0,"50,000",0,0,0,"99,723,117",0,0,"99,773,117"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,0,0,"50,000",0,0,0,"99,723,117",0,0,"99,773,117"
,,,,,,,,,,,,,
     Department of Science and Technology,0,"10,000",0,"2,000","430,711","85,283",0,"25,400","452,206",0,0,0,"1,005,600"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,0,"93,380","19,067",0,800,"67,594",0,0,0,"180,841"
          Food and Nutrition Research Institute,0,0,0,0,0,"10,000",0,0,"2,300",0,0,0,"12,300"
          Forest Products Research and Development Institute,0,0,0,0,"5,700",400,0,0,400,0,0,0,"6,500"
          Industrial Technology Development Institute,0,0,0,0,"4,400",0,0,0,0,0,0,0,"4,400"
          Metals Industry Research and Development Center,0,0,0,0,0,250,0,800,0,0,0,0,"1,050"
          National Academy of Science and Technology,0,0,0,0,0,"1,000",0,0,0,0,0,0,"1,000"
"          Philippine Atmospheric, Geophysical and",,,,,,,,,,,,,
                Astronomical Services Administration,0,0,0,0,"15,000",0,0,"3,500","319,000",0,0,0,"337,500"
          Philippine Council for Advanced Science and,,,,,,,,,,,,,
                Technology Research and Development,0,0,0,0,0,0,0,0,300,0,0,0,300
"          Philippine Council for Agriculture, Forestry",,,,,,,,,,,,,
                and Natural Resources Research and Development,0,0,0,"2,000","5,100",0,0,0,0,0,0,0,"7,100"
          Philippine Council for Aquatic and Marine,,,,,,,,,,,,,
                Research and Development,0,0,0,0,"4,200",0,0,800,0,0,0,0,"5,000"
          Philippine Institute of Volcanology and Seismology,0,0,0,0,"8,400","2,500",0,"1,500","52,825",0,0,0,"65,225"
          Philippine Nuclear Research Institute,0,0,0,0,"8,000",0,0,0,"9,787",0,0,0,"17,787"
          Philippine Science High School,0,0,0,0,"282,531","52,066",0,"18,000",0,0,0,0,"352,597"
          Philippine Textile Research Institute,0,0,0,0,"2,000",0,0,0,0,0,0,0,"2,000"
          Science and Technology Information Institute,0,0,0,0,"2,000",0,0,0,0,0,0,0,"2,000"
          Technology Application and Promotion Institute,0,"10,000",0,0,0,0,0,0,0,0,0,0,"10,000"
,,,,,,,,,,,,,
     Department of Social Welfare and Development,0,0,0,0,"91,659","751,000",0,0,0,0,0,0,"842,659"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,0,"91,659","750,000",0,0,0,0,0,0,"841,659"
          Inter-Country Adoption Board,0,0,0,0,0,"1,000",0,0,0,0,0,0,"1,000"
,,,,,,,,,,,,,
     Department of Tourism,0,0,0,"15,000","13,500","11,035",0,0,0,0,0,0,"39,535"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,0,0,"11,035",0,0,0,0,0,0,"11,035"
