region,airport,airline_operation, january , february , march , april , may , june , july , august , september , october , november , december ,total
IX (Zamboanga Peninsula),Siocon,G. Aviation, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
IX (Zamboanga Peninsula),Zamboanga,PAL,299367,295458,285975,258384,281316,272254,373597,499981,351925, - , - , - ,2918257
IX (Zamboanga Peninsula),Zamboanga,Air Philippine, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
IX (Zamboanga Peninsula),Zamboanga,Cebu Pacific,615752,515476,619170,486574,633520,626036,816698,1112747,689021, - , - , - ,6114994
IX (Zamboanga Peninsula),Zamboanga,Zest Air, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
IX (Zamboanga Peninsula),Zamboanga,Seair, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
IX (Zamboanga Peninsula),Zamboanga,G. Aviation, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
XIII (Caraga),Butuan,Cebgo,87861,85387,127608,88324, - ,153060,124172,101531,325095,11062,1037,5641,1110778
XIII (Caraga),Butuan,Cebu Pacific,268846,260743,293874,243594,121693,375922,382460,332887,464010,832380,770353,694438,5041200
XIII (Caraga),Butuan,PALEX,221535,114971,142804,137998,132177,212028,237169,257397,325095,328683,261384,272185,2643426
XIII (Caraga),Butuan,G. Aviation, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
XIII (Caraga),Butuan,Military, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
X (Northern Mindanao),Laguindingan,PAL, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
X (Northern Mindanao),Laguindingan,Cebu Pacific,1093471,851956,1052467,828258,762741,705411,867817,1020121,1469976,2207585,1667811,1237019,13764633
X (Northern Mindanao),Laguindingan,Air Philippine,764351,596479,621926,524436,458888,592355,810439,865989,1417964,1389727,991620,972345,10006519
X (Northern Mindanao),Laguindingan,Air Asia or Zest Air,30145,37652,52582,36319,29670,29916, - ,-, - , - , - , - ,216284
X (Northern Mindanao),Laguindingan,Tiger Air/cebgo,173066,125034,280555,141710,238847,153744,309624,255281,267072,16702,14974,19410,1996019
X (Northern Mindanao),Camiguin,Cebu Pacific, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
X (Northern Mindanao),Camiguin,G. Aviation, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
X (Northern Mindanao),Ozamis,PAL,135954,143810,153171,159327, - , - ,213454,94610,197216,208798,149874,195147,1651361
X (Northern Mindanao),Ozamis,Air Philippine, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
X (Northern Mindanao),Ozamis,Cebu Pacific,251278,42807,235835,275200,229852,176267,187321,300563,192679,184252,168634,247061,2491749
X (Northern Mindanao),Ozamis,G. Aviation, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
XIII (Caraga),Siargao,G. Aviation, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
XIII (Caraga),Siargao,Cebu Pacific, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
XIII (Caraga),Surigao,PAL,-,-,-, - , - , - , - ,-, - , - , - , - , -   
XIII (Caraga),Surigao,Air Philippine,-, - ,-, - , - , - , - ,-, - , - , - , - , -   
XIII (Caraga),Surigao,Cebu Pacific, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
XIII (Caraga),Surigao,A. Spirit, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
XIII (Caraga),Surigao,G. Aviation, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
XII (SOCCSKSARGEN),Allah Valley,G. Aviation, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
XII (SOCCSKSARGEN),Allah Valley,G. Aviation, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
XIII (Caraga),Bislig,G. Aviation, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
XII (SOCCSKSARGEN),Gen. San.Tambler,PAL,900454,869703,914672,874820,965313,924395,1061947,1191082,1250062, - , - , - ,8952448
XII (SOCCSKSARGEN),Gen. San.Tambler,Cebgo,104040,167866,126683,57818, - ,71447,55494,68586,86874, - , - , - ,738808
XII (SOCCSKSARGEN),Gen. San.Tambler,Cebu Pacific,856135,836639,778324,600051,703735,622760,589252,422247,689556, - , - , - ,6098699
XII (SOCCSKSARGEN),Gen. San.Tambler,G. Aviation, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
XII (SOCCSKSARGEN),Gen. San.Buauyan,Military, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
XI (Davao Region),Davao (International) ,Cebu Pacific, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
XI (Davao Region),Davao (International) ,Silk Air,5615,5742,5491,9676,9937,6998,3860,2602,5919,10990,5886,4346,77062
XI (Davao Region),Davao (International) ,A. Spirit, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
XI (Davao Region),Davao (International) ,Sriwijaya Sir, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
XI (Davao Region),Davao (Domestic) ,PAL,1145163,1521534,1147756,865386,1000824,1297577,2029010,2228823,2395059,2552021,1721434,1784486,19689073
XI (Davao Region),Davao (Domestic) ,Cebu Pacific,1580608,1886514,2017814,1750333,1805368,2023833,2908522,3346534,4133355,4005373,3113186,2899194,31470634
XI (Davao Region),Davao (Domestic) ,Air Philippine, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
XI (Davao Region),Davao (Domestic) ,Zest Air, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
XI (Davao Region),Davao (Domestic) ,Air Asia,20575,26705,72690,267351,352040,517673,556018,613862,612569,759807,3241591,607489,7648370
XI (Davao Region),Davao (Domestic) ,Cebgo,103612,81076,128341,62427,48420,98270,58418,186503,149630,5297,3497,3676,929167
XI (Davao Region),Davao (Domestic) ,G. Aviation, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
XI (Davao Region),Mati,G. Aviation, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
XIII (Caraga),Tandag,Cebu Pacific, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
XIII (Caraga),Tandag,A. Spirit, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
ARMM,Cotabato,PALEX,49983,55039,53071,42313,88385,72213,87907,94621,223502,88789,100843,117259,1073925
ARMM,Cotabato,Military, - , - , - , - , - , - , - ,-, - , - , - , - , - 
ARMM,Cotabato,Cebu Pacific,87035,84538,90294,86611,68560,90825,80045,107919,226694,52573,62975,66713,1104782
X (Northern Mindanao),Iligan,G. Aviation, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
ARMM,Malabang,G. Aviation, - , - , - , - , - , - , - ,-, - , - , - , - , - 
-, Total , - ,55226929,54103731,58126679,65673446,65545987,66781545,72962090,74863683,77880000,63875986,69641367,70294142,568918237
